8200,-0.011322,-0.044906,0.506762,-0.000213,-0.001759,-0.005219
8201,-0.011316,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8202,-0.011322,-0.044906,0.506762,-0.000213,-0.001759,-0.005219
8203,-0.011316,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8204,-0.011321,-0.044906,0.506762,-0.000213,-0.001759,-0.005219
8205,-0.011315,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8206,-0.011321,-0.044906,0.506762,-0.000213,-0.001759,-0.005219
8207,-0.011315,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8208,-0.011321,-0.044906,0.506762,-0.000213,-0.001759,-0.005219
8209,-0.011315,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8210,-0.011320,-0.044907,0.506762,-0.000213,-0.001759,-0.005219
8211,-0.011314,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8212,-0.011320,-0.044907,0.506762,-0.000213,-0.001759,-0.005219
8213,-0.011314,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8214,-0.011320,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8215,-0.011314,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8216,-0.011319,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8217,-0.011313,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8218,-0.011319,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8219,-0.011313,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8220,-0.011319,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8221,-0.011313,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8222,-0.011318,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8223,-0.011312,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8224,-0.011318,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8225,-0.011312,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8226,-0.011318,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8227,-0.011312,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8228,-0.011317,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8229,-0.011311,-0.044925,0.506760,-0.000182,-0.001749,-0.005214
8230,-0.011317,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8231,-0.011311,-0.044926,0.506760,-0.000182,-0.001749,-0.005214
8232,-0.011317,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8233,-0.011311,-0.044926,0.506760,-0.000182,-0.001749,-0.005213
8234,-0.011316,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8235,-0.011310,-0.044926,0.506760,-0.000182,-0.001749,-0.005213
8236,-0.011316,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8237,-0.011310,-0.044926,0.506760,-0.000182,-0.001749,-0.005213
8238,-0.011316,-0.044907,0.506762,-0.000213,-0.001759,-0.005218
8239,-0.011310,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8240,-0.011315,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8241,-0.011309,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8242,-0.011315,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8243,-0.011309,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8244,-0.011315,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8245,-0.011309,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8246,-0.011314,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8247,-0.011309,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8248,-0.011314,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8249,-0.011308,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8250,-0.011314,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8251,-0.011308,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8252,-0.011313,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8253,-0.011308,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8254,-0.011313,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8255,-0.011307,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8256,-0.011313,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8257,-0.011307,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8258,-0.011312,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8259,-0.011307,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8260,-0.011312,-0.044907,0.506761,-0.000213,-0.001759,-0.005218
8261,-0.011306,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8262,-0.011312,-0.044907,0.506761,-0.000213,-0.001760,-0.005218
8263,-0.011306,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8264,-0.011312,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8265,-0.011306,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8266,-0.011311,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8267,-0.011305,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8268,-0.011311,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8269,-0.011305,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8270,-0.011311,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8271,-0.011305,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8272,-0.011310,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8273,-0.011304,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8274,-0.011310,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8275,-0.011304,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8276,-0.011310,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8277,-0.011304,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8278,-0.011309,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8279,-0.011304,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8280,-0.011309,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8281,-0.011303,-0.044926,0.506760,-0.000182,-0.001750,-0.005213
8282,-0.011309,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8283,-0.011303,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8284,-0.011308,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8285,-0.011303,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8286,-0.011308,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8287,-0.011302,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8288,-0.011308,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8289,-0.011302,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8290,-0.011308,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8291,-0.011302,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8292,-0.011307,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8293,-0.011301,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8294,-0.011307,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8295,-0.011301,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8296,-0.011307,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8297,-0.011301,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8298,-0.011306,-0.044907,0.506761,-0.000213,-0.001760,-0.005217
8299,-0.011301,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8300,-0.011306,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8301,-0.011300,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8302,-0.011306,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8303,-0.011300,-0.044926,0.506760,-0.000182,-0.001751,-0.005213
8304,-0.011305,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8305,-0.011300,-0.044926,0.506760,-0.000181,-0.001751,-0.005213
8306,-0.011305,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8307,-0.011299,-0.044926,0.506760,-0.000181,-0.001751,-0.005213
8308,-0.011305,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8309,-0.011299,-0.044926,0.506760,-0.000181,-0.001751,-0.005213
8310,-0.011305,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8311,-0.011299,-0.044926,0.506760,-0.000181,-0.001751,-0.005213
8312,-0.011304,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8313,-0.011298,-0.044926,0.506760,-0.000181,-0.001751,-0.005213
8314,-0.011304,-0.044907,0.506761,-0.000213,-0.001761,-0.005217
8315,-0.011298,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8316,-0.011304,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8317,-0.011298,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8318,-0.011303,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8319,-0.011298,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8320,-0.011303,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8321,-0.011297,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8322,-0.011303,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8323,-0.011297,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8324,-0.011303,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8325,-0.011297,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8326,-0.011302,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8327,-0.011296,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8328,-0.011302,-0.044907,0.506761,-0.000213,-0.001761,-0.005218
8329,-0.011296,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8330,-0.011302,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8331,-0.011296,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8332,-0.011301,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8333,-0.011296,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8334,-0.011301,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8335,-0.011295,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8336,-0.011301,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8337,-0.011295,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8338,-0.011301,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8339,-0.011295,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8340,-0.011300,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8341,-0.011294,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8342,-0.011300,-0.044907,0.506761,-0.000213,-0.001762,-0.005218
8343,-0.011294,-0.044926,0.506760,-0.000181,-0.001752,-0.005213
8344,-0.011300,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8345,-0.011294,-0.044926,0.506760,-0.000181,-0.001753,-0.005213
8346,-0.011299,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8347,-0.011294,-0.044926,0.506760,-0.000181,-0.001753,-0.005213
8348,-0.011299,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8349,-0.011293,-0.044926,0.506760,-0.000181,-0.001753,-0.005213
8350,-0.011299,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8351,-0.011293,-0.044926,0.506759,-0.000181,-0.001753,-0.005213
8352,-0.011299,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8353,-0.011293,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8354,-0.011298,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8355,-0.011293,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8356,-0.011298,-0.044907,0.506761,-0.000212,-0.001762,-0.005218
8357,-0.011292,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8358,-0.011298,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8359,-0.011292,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8360,-0.011298,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8361,-0.011292,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8362,-0.011297,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8363,-0.011291,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8364,-0.011297,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8365,-0.011291,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8366,-0.011297,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8367,-0.011291,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8368,-0.011296,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8369,-0.011291,-0.044926,0.506759,-0.000181,-0.001753,-0.005214
8370,-0.011296,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8371,-0.011290,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8372,-0.011296,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8373,-0.011290,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8374,-0.011296,-0.044907,0.506761,-0.000212,-0.001763,-0.005218
8375,-0.011290,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8376,-0.011295,-0.044907,0.506761,-0.000212,-0.001763,-0.005219
8377,-0.011290,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8378,-0.011295,-0.044907,0.506761,-0.000212,-0.001763,-0.005219
8379,-0.011289,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8380,-0.011295,-0.044907,0.506761,-0.000212,-0.001763,-0.005219
8381,-0.011289,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8382,-0.011295,-0.044907,0.506761,-0.000212,-0.001763,-0.005219
8383,-0.011289,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8384,-0.011294,-0.044907,0.506761,-0.000212,-0.001764,-0.005219
8385,-0.011288,-0.044926,0.506759,-0.000181,-0.001754,-0.005214
8386,-0.011294,-0.044907,0.506761,-0.000212,-0.001764,-0.005219
8387,-0.011288,-0.044925,0.506759,-0.000181,-0.001754,-0.005214
8388,-0.011294,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8389,-0.011288,-0.044925,0.506759,-0.000181,-0.001754,-0.005214
8390,-0.011293,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8391,-0.011288,-0.044925,0.506759,-0.000181,-0.001754,-0.005214
8392,-0.011293,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8393,-0.011287,-0.044925,0.506759,-0.000180,-0.001754,-0.005214
8394,-0.011293,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8395,-0.011287,-0.044925,0.506759,-0.000180,-0.001754,-0.005214
8396,-0.011293,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8397,-0.011287,-0.044925,0.506759,-0.000180,-0.001754,-0.005214
8398,-0.011292,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8399,-0.011287,-0.044925,0.506759,-0.000180,-0.001755,-0.005214
8400,-0.011292,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8401,-0.011286,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8402,-0.011292,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8403,-0.011286,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8404,-0.011292,-0.044907,0.506760,-0.000212,-0.001764,-0.005219
8405,-0.011286,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8406,-0.011291,-0.044906,0.506760,-0.000212,-0.001764,-0.005219
8407,-0.011285,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8408,-0.011291,-0.044906,0.506760,-0.000212,-0.001764,-0.005219
8409,-0.011285,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8410,-0.011291,-0.044906,0.506760,-0.000212,-0.001764,-0.005219
8411,-0.011285,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8412,-0.011291,-0.044906,0.506760,-0.000212,-0.001765,-0.005219
8413,-0.011285,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8414,-0.011290,-0.044906,0.506760,-0.000212,-0.001765,-0.005219
8415,-0.011284,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8416,-0.011290,-0.044906,0.506760,-0.000212,-0.001765,-0.005219
8417,-0.011284,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8418,-0.011290,-0.044906,0.506760,-0.000212,-0.001765,-0.005219
8419,-0.011284,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8420,-0.011289,-0.044906,0.506760,-0.000212,-0.001765,-0.005219
8421,-0.011284,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8422,-0.011289,-0.044906,0.506760,-0.000211,-0.001765,-0.005219
8423,-0.011283,-0.044925,0.506759,-0.000180,-0.001755,-0.005215
8424,-0.011289,-0.044906,0.506760,-0.000211,-0.001765,-0.005219
8425,-0.011283,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8426,-0.011289,-0.044906,0.506760,-0.000211,-0.001765,-0.005219
8427,-0.011283,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8428,-0.011288,-0.044906,0.506760,-0.000211,-0.001765,-0.005220
8429,-0.011283,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8430,-0.011288,-0.044906,0.506760,-0.000211,-0.001765,-0.005220
8431,-0.011282,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8432,-0.011288,-0.044906,0.506760,-0.000211,-0.001765,-0.005220
8433,-0.011282,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8434,-0.011288,-0.044906,0.506760,-0.000211,-0.001765,-0.005220
8435,-0.011282,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8436,-0.011287,-0.044906,0.506760,-0.000211,-0.001765,-0.005220
8437,-0.011281,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8438,-0.011287,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8439,-0.011281,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8440,-0.011287,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8441,-0.011281,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8442,-0.011286,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8443,-0.011281,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8444,-0.011286,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8445,-0.011280,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8446,-0.011286,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8447,-0.011280,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8448,-0.011286,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8449,-0.011280,-0.044925,0.506759,-0.000180,-0.001756,-0.005215
8450,-0.011285,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8451,-0.011280,-0.044925,0.506759,-0.000180,-0.001757,-0.005215
8452,-0.011285,-0.044906,0.506760,-0.000211,-0.001766,-0.005220
8453,-0.011279,-0.044925,0.506759,-0.000180,-0.001757,-0.005215
8454,-0.011285,-0.044907,0.506760,-0.000211,-0.001766,-0.005220
8455,-0.011279,-0.044925,0.506759,-0.000180,-0.001757,-0.005215
8456,-0.011285,-0.044907,0.506760,-0.000211,-0.001766,-0.005220
8457,-0.011279,-0.044925,0.506759,-0.000180,-0.001757,-0.005215
8458,-0.011284,-0.044907,0.506760,-0.000211,-0.001766,-0.005220
8459,-0.011278,-0.044925,0.506759,-0.000180,-0.001757,-0.005215
8460,-0.011284,-0.044907,0.506760,-0.000211,-0.001766,-0.005220
8461,-0.011278,-0.044925,0.506758,-0.000180,-0.001757,-0.005215
8462,-0.011284,-0.044907,0.506760,-0.000211,-0.001766,-0.005220
8463,-0.011278,-0.044925,0.506758,-0.000180,-0.001757,-0.005216
8464,-0.011283,-0.044907,0.506760,-0.000211,-0.001766,-0.005220
8465,-0.011278,-0.044925,0.506758,-0.000180,-0.001757,-0.005216
8466,-0.011283,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8467,-0.011277,-0.044925,0.506758,-0.000180,-0.001757,-0.005216
8468,-0.011283,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8469,-0.011277,-0.044925,0.506758,-0.000180,-0.001757,-0.005216
8470,-0.011283,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8471,-0.011277,-0.044925,0.506758,-0.000180,-0.001757,-0.005216
8472,-0.011282,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8473,-0.011276,-0.044925,0.506758,-0.000180,-0.001757,-0.005216
8474,-0.011282,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8475,-0.011276,-0.044926,0.506758,-0.000180,-0.001757,-0.005216
8476,-0.011282,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8477,-0.011276,-0.044926,0.506758,-0.000180,-0.001757,-0.005216
8478,-0.011281,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8479,-0.011276,-0.044926,0.506758,-0.000180,-0.001757,-0.005216
8480,-0.011281,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8481,-0.011275,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8482,-0.011281,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8483,-0.011275,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8484,-0.011281,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8485,-0.011275,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8486,-0.011280,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8487,-0.011275,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8488,-0.011280,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8489,-0.011274,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8490,-0.011280,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8491,-0.011274,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8492,-0.011279,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8493,-0.011274,-0.044926,0.506758,-0.000180,-0.001758,-0.005216
8494,-0.011279,-0.044907,0.506760,-0.000211,-0.001767,-0.005220
8495,-0.011273,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8496,-0.011279,-0.044907,0.506760,-0.000211,-0.001768,-0.005220
8497,-0.011273,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8498,-0.011279,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8499,-0.011273,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8500,-0.011278,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8501,-0.011273,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8502,-0.011278,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8503,-0.011272,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8504,-0.011278,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8505,-0.011272,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8506,-0.011278,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8507,-0.011272,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8508,-0.011277,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8509,-0.011271,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8510,-0.011277,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8511,-0.011271,-0.044926,0.506758,-0.000179,-0.001758,-0.005216
8512,-0.011277,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8513,-0.011271,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8514,-0.011276,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8515,-0.011271,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8516,-0.011276,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8517,-0.011270,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8518,-0.011276,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8519,-0.011270,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8520,-0.011275,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8521,-0.011270,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8522,-0.011275,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8523,-0.011269,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8524,-0.011275,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8525,-0.011269,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8526,-0.011275,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8527,-0.011269,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8528,-0.011274,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8529,-0.011268,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8530,-0.011274,-0.044907,0.506759,-0.000211,-0.001768,-0.005220
8531,-0.011268,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8532,-0.011274,-0.044907,0.506759,-0.000211,-0.001769,-0.005220
8533,-0.011268,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8534,-0.011273,-0.044907,0.506759,-0.000211,-0.001769,-0.005220
8535,-0.011268,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8536,-0.011273,-0.044907,0.506759,-0.000211,-0.001769,-0.005220
8537,-0.011267,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8538,-0.011273,-0.044907,0.506759,-0.000211,-0.001769,-0.005220
8539,-0.011267,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8540,-0.011273,-0.044907,0.506759,-0.000211,-0.001769,-0.005220
8541,-0.011267,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8542,-0.011272,-0.044907,0.506759,-0.000211,-0.001769,-0.005220
8543,-0.011266,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8544,-0.011272,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8545,-0.011266,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8546,-0.011272,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8547,-0.011266,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8548,-0.011271,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8549,-0.011266,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8550,-0.011271,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8551,-0.011265,-0.044926,0.506758,-0.000179,-0.001759,-0.005216
8552,-0.011271,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8553,-0.011265,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8554,-0.011271,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8555,-0.011265,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8556,-0.011270,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8557,-0.011264,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8558,-0.011270,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8559,-0.011264,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8560,-0.011270,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8561,-0.011264,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8562,-0.011269,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8563,-0.011263,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8564,-0.011269,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8565,-0.011263,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
8566,-0.011269,-0.044907,0.506759,-0.000210,-0.001769,-0.005220
8567,-0.011263,-0.044926,0.506758,-0.000179,-0.001760,-0.005216
