0.000000,0.070000,0.000000,-0.070000,-nan,-nan,0.000000,0.140000,0.070000,-nan,nan
0.000000,0.070000,0.000000,-0.070000,0.012658,-0.066772,0.000000,0.140000,0.070000,-0.066772,-0.443792
0.000000,0.070000,0.000000,-0.070000,0.013011,-0.061725,0.000000,0.140000,0.070000,-0.061725,-0.414387
0.000000,0.070000,0.000000,-0.070000,0.012628,-0.067153,0.000000,0.140000,0.070000,-0.067153,-0.445976
0.000000,0.070000,0.000000,-0.070000,0.012938,-0.062608,0.000000,0.140000,0.070000,-0.062608,-0.419592
0.000000,0.070000,0.000000,-0.070000,0.012652,-0.067422,0.000000,0.140000,0.070000,-0.067422,-0.447513
0.000000,0.070000,0.000000,-0.070000,0.012939,-0.062873,0.000000,0.140000,0.070000,-0.062873,-0.421153
0.000000,0.070000,0.000000,-0.070000,0.012614,-0.067752,0.000000,0.140000,0.070000,-0.067752,-0.449393
0.000000,0.070000,0.000000,-0.070000,0.012899,-0.062855,0.000000,0.140000,0.070000,-0.062855,-0.421049
0.000000,0.070000,0.000000,-0.070000,0.012554,-0.068069,0.000000,0.140000,0.070000,-0.068069,-0.451203
0.000000,0.070000,0.000000,-0.070000,0.012800,-0.063713,0.000000,0.140000,0.070000,-0.063713,-0.426078
0.000000,0.070000,0.000000,-0.070000,0.012524,-0.068435,0.000000,0.140000,0.070000,-0.068435,-0.453282
0.000000,0.070000,0.000000,-0.070000,0.012761,-0.064159,0.000000,0.140000,0.070000,-0.064159,-0.428682
0.000000,0.070000,0.000000,-0.070000,0.012497,-0.068730,0.000000,0.140000,0.070000,-0.068730,-0.454951
0.000000,0.070000,0.000000,-0.070000,0.012768,-0.064006,0.000000,0.140000,0.070000,-0.064006,-0.427789
0.000000,0.070000,0.000000,-0.070000,0.012441,-0.068963,0.000000,0.140000,0.070000,-0.068963,-0.456273
0.000000,0.070000,0.000000,-0.070000,0.012714,-0.064296,0.000000,0.140000,0.070000,-0.064296,-0.429478
0.000000,0.070000,0.000000,-0.070000,0.012381,-0.069254,0.000000,0.140000,0.070000,-0.069254,-0.457919
0.000000,0.070000,0.000000,-0.070000,0.012601,-0.065137,0.000000,0.140000,0.070000,-0.065137,-0.434367
0.000000,0.070000,0.000000,-0.070000,0.012325,-0.069625,0.000000,0.140000,0.070000,-0.069625,-0.460006
0.000000,0.070000,0.000000,-0.070000,0.012551,-0.065536,0.000000,0.140000,0.070000,-0.065536,-0.436673
0.000000,0.070000,0.000000,-0.070000,0.012305,-0.069788,0.000000,0.140000,0.070000,-0.069788,-0.460924
0.000000,0.070000,0.000000,-0.070000,0.012546,-0.065276,0.000000,0.140000,0.070000,-0.065276,-0.435171
0.000000,0.070000,0.000000,-0.070000,0.012228,-0.069961,0.000000,0.140000,0.070000,-0.069961,-0.461899
0.000000,0.070000,0.000000,-0.070000,0.012422,-0.065906,0.000000,0.140000,0.070000,-0.065906,-0.438812
0.000000,0.070000,0.000000,-0.070000,0.012163,-0.070226,0.000000,0.140000,0.070000,-0.070226,-0.463383
0.000000,0.070000,0.000000,-0.070000,0.012397,-0.065859,0.000000,0.140000,0.070000,-0.065859,-0.438541
0.000000,0.070000,0.000000,-0.070000,0.012065,-0.070544,0.000000,0.140000,0.070000,-0.070544,-0.465170
0.000000,0.070000,0.000000,-0.070000,0.012274,-0.066567,0.000000,0.140000,0.070000,-0.066567,-0.442616
0.000000,0.070000,0.000000,-0.070000,0.012035,-0.070660,0.000000,0.140000,0.070000,-0.070660,-0.465818
0.000000,0.070000,0.000000,-0.070000,0.012210,-0.066780,0.000000,0.140000,0.070000,-0.066780,-0.443839
0.000000,0.070000,0.000000,-0.070000,0.011971,-0.070825,0.000000,0.140000,0.070000,-0.070825,-0.466736
0.000000,0.070000,0.000000,-0.070000,0.012133,-0.066947,0.000000,0.140000,0.070000,-0.066947,-0.444797
0.000000,0.070000,0.000000,-0.070000,0.011890,-0.070984,0.000000,0.140000,0.070000,-0.070984,-0.467627
0.000000,0.070000,0.000000,-0.070000,0.012047,-0.067144,0.000000,0.140000,0.070000,-0.067144,-0.445921
0.000000,0.070000,0.000000,-0.070000,0.011797,-0.071233,0.000000,0.140000,0.070000,-0.071233,-0.469014
0.000000,0.070000,0.000000,-0.070000,0.011961,-0.067396,0.000000,0.140000,0.070000,-0.067396,-0.447362
0.000000,0.070000,0.000000,-0.070000,0.011732,-0.071297,0.000000,0.140000,0.070000,-0.071297,-0.469374
0.000000,0.070000,0.000000,-0.070000,0.011882,-0.067540,0.000000,0.140000,0.070000,-0.067540,-0.448189
0.000000,0.070000,0.000000,-0.070000,0.011650,-0.071436,0.000000,0.140000,0.070000,-0.071436,-0.470148
0.000000,0.070000,0.000000,-0.070000,0.011790,-0.067726,0.000000,0.140000,0.070000,-0.067726,-0.449247
0.000000,0.070000,0.000000,-0.070000,0.011560,-0.071583,0.000000,0.140000,0.070000,-0.071583,-0.470961
0.000000,0.070000,0.000000,-0.070000,0.011696,-0.067926,0.000000,0.140000,0.070000,-0.067926,-0.450389
0.000000,0.070000,0.000000,-0.070000,0.011471,-0.071719,0.000000,0.140000,0.070000,-0.071719,-0.471720
0.000000,0.070000,0.000000,-0.070000,0.011601,-0.067977,0.000000,0.140000,0.070000,-0.067977,-0.450680
0.000000,0.070000,0.000000,-0.070000,0.011369,-0.071848,0.000000,0.140000,0.070000,-0.071848,-0.472433
0.000000,0.070000,0.000000,-0.070000,0.011499,-0.068288,0.000000,0.140000,0.070000,-0.068288,-0.452445
0.000000,0.070000,0.000000,-0.070000,0.011284,-0.071961,0.000000,0.140000,0.070000,-0.071961,-0.473063
0.000000,0.070000,0.000000,-0.070000,0.011407,-0.068458,0.000000,0.140000,0.070000,-0.068458,-0.453410
0.000000,0.070000,0.000000,-0.070000,0.011197,-0.072049,0.000000,0.140000,0.070000,-0.072049,-0.473548
0.000000,0.070000,0.000000,-0.070000,0.011312,-0.068570,0.000000,0.140000,0.070000,-0.068570,-0.454047
0.000000,0.070000,0.000000,-0.070000,0.011099,-0.072212,0.000000,0.140000,0.070000,-0.072212,-0.474454
0.000000,0.070000,0.000000,-0.070000,0.011209,-0.068706,0.000000,0.140000,0.070000,-0.068706,-0.454818
0.000000,0.070000,0.000000,-0.070000,0.011006,-0.072182,0.000000,0.140000,0.070000,-0.072182,-0.474288
0.000000,0.070000,0.000000,-0.070000,0.011111,-0.068757,0.000000,0.140000,0.070000,-0.068757,-0.455105
0.000000,0.070000,0.000000,-0.070000,0.010902,-0.072243,0.000000,0.140000,0.070000,-0.072243,-0.474622
0.000000,0.070000,0.000000,-0.070000,0.011001,-0.068859,0.000000,0.140000,0.070000,-0.068859,-0.455685
0.000000,0.070000,0.000000,-0.070000,0.010795,-0.072420,0.000000,0.140000,0.070000,-0.072420,-0.475605
0.000000,0.070000,0.000000,-0.070000,0.010890,-0.069017,0.000000,0.140000,0.070000,-0.069017,-0.456580
0.000000,0.070000,0.000000,-0.070000,0.010695,-0.072368,0.000000,0.140000,0.070000,-0.072368,-0.475314
0.000000,0.070000,0.000000,-0.070000,0.010789,-0.069060,0.000000,0.140000,0.070000,-0.069060,-0.456819
0.000000,0.070000,0.000000,-0.070000,0.010590,-0.072401,0.000000,0.140000,0.070000,-0.072401,-0.475499
0.000000,0.070000,0.000000,-0.070000,0.010676,-0.069131,0.000000,0.140000,0.070000,-0.069131,-0.457220
0.000000,0.070000,0.000000,-0.070000,0.010479,-0.072444,0.000000,0.140000,0.070000,-0.072444,-0.475732
0.000000,0.070000,0.000000,-0.070000,0.010563,-0.069217,0.000000,0.140000,0.070000,-0.069217,-0.457705
0.000000,0.070000,0.000000,-0.070000,0.010370,-0.072474,0.000000,0.140000,0.070000,-0.072474,-0.475902
0.000000,0.070000,0.000000,-0.070000,0.010452,-0.069285,0.000000,0.140000,0.070000,-0.069285,-0.458092
0.000000,0.070000,0.000000,-0.070000,0.010263,-0.072489,0.000000,0.140000,0.070000,-0.072489,-0.475984
0.000000,0.070000,0.000000,-0.070000,0.010340,-0.069331,0.000000,0.140000,0.070000,-0.069331,-0.458354
0.000000,0.070000,0.000000,-0.070000,0.010148,-0.072487,0.000000,0.140000,0.070000,-0.072487,-0.475971
0.000000,0.070000,0.000000,-0.070000,0.010209,-0.069206,0.000000,0.140000,0.070000,-0.069206,-0.457643
0.000000,0.070000,0.000000,-0.070000,0.010030,-0.072527,0.000000,0.140000,0.070000,-0.072527,-0.476195
0.000000,0.070000,0.000000,-0.070000,0.010113,-0.069440,0.000000,0.140000,0.070000,-0.069440,-0.458965
0.000000,0.070000,0.000000,-0.070000,0.009937,-0.072484,0.000000,0.140000,0.070000,-0.072484,-0.475956
0.000000,0.070000,0.000000,-0.070000,0.009993,-0.069297,0.000000,0.140000,0.070000,-0.069297,-0.458161
0.000000,0.070000,0.000000,-0.070000,0.009815,-0.072512,0.000000,0.140000,0.070000,-0.072512,-0.476109
0.000000,0.070000,0.000000,-0.070000,0.009937,-0.069268,0.000000,0.140000,0.070000,-0.069268,-0.457996
0.000000,0.070000,0.000000,-0.070000,0.009694,-0.072496,0.000000,0.140000,0.070000,-0.072496,-0.476024
0.000000,0.070000,0.000000,-0.070000,0.009819,-0.069323,0.000000,0.140000,0.070000,-0.069323,-0.458303
0.000000,0.070000,0.000000,-0.070000,0.009585,-0.072591,0.000000,0.140000,0.070000,-0.072591,-0.476547
0.000000,0.070000,0.000000,-0.070000,0.009651,-0.069580,0.000000,0.140000,0.070000,-0.069580,-0.459757
0.000000,0.070000,0.000000,-0.070000,0.009439,-0.072500,0.000000,0.140000,0.070000,-0.072500,-0.476044
0.000000,0.070000,0.000000,-0.070000,0.009558,-0.069448,0.000000,0.140000,0.070000,-0.069448,-0.459011
0.000000,0.070000,0.000000,-0.070000,0.009383,-0.072297,0.000000,0.140000,0.070000,-0.072297,-0.474924
0.000000,0.070000,0.000000,-0.070000,0.009438,-0.069302,0.000000,0.140000,0.070000,-0.069302,-0.458188
0.000000,0.070000,0.000000,-0.070000,0.009260,-0.072248,0.000000,0.140000,0.070000,-0.072248,-0.474651
0.000000,0.070000,0.000000,-0.070000,0.009317,-0.069307,0.000000,0.140000,0.070000,-0.069307,-0.458213
0.000000,0.070000,0.000000,-0.070000,0.009146,-0.072190,0.000000,0.140000,0.070000,-0.072190,-0.474331
0.000000,0.070000,0.000000,-0.070000,0.009204,-0.069303,0.000000,0.140000,0.070000,-0.069303,-0.458191
0.000000,0.070000,0.000000,-0.070000,0.009039,-0.072110,0.000000,0.140000,0.070000,-0.072110,-0.473886
0.000000,0.070000,0.000000,-0.070000,0.009095,-0.069249,0.000000,0.140000,0.070000,-0.069249,-0.457887
0.000000,0.070000,0.000000,-0.070000,0.008878,-0.072174,0.000000,0.140000,0.070000,-0.072174,-0.474240
0.000000,0.070000,0.000000,-0.070000,0.008988,-0.069250,0.000000,0.140000,0.070000,-0.069250,-0.457893
0.000000,0.070000,0.000000,-0.070000,0.008823,-0.071976,0.000000,0.140000,0.070000,-0.071976,-0.473145
0.000000,0.070000,0.000000,-0.070000,0.008876,-0.069125,0.000000,0.140000,0.070000,-0.069125,-0.457187
0.000000,0.070000,0.000000,-0.070000,0.008662,-0.071991,0.000000,0.140000,0.070000,-0.071991,-0.473225
0.000000,0.070000,0.000000,-0.070000,0.008820,-0.068936,0.000000,0.140000,0.070000,-0.068936,-0.456116
0.000000,0.070000,0.000000,-0.070000,0.008588,-0.071891,0.000000,0.140000,0.070000,-0.071891,-0.472671
0.000000,0.070000,0.000000,-0.070000,0.008653,-0.069101,0.000000,0.140000,0.070000,-0.069101,-0.457054
0.000000,0.070000,0.000000,-0.070000,0.008504,-0.071559,0.000000,0.140000,0.070000,-0.071559,-0.470830
0.000000,0.070000,0.000000,-0.070000,0.008551,-0.068832,0.000000,0.140000,0.070000,-0.068832,-0.455528
0.000000,0.070000,0.000000,-0.070000,0.008393,-0.071568,0.000000,0.140000,0.070000,-0.071568,-0.470880
0.000000,0.070000,0.000000,-0.070000,0.008445,-0.068810,0.000000,0.140000,0.070000,-0.068810,-0.455408
0.000000,0.070000,0.000000,-0.070000,0.008238,-0.071598,0.000000,0.140000,0.070000,-0.071598,-0.471045
0.000000,0.070000,0.000000,-0.070000,0.008348,-0.068819,0.000000,0.140000,0.070000,-0.068819,-0.455458
0.000000,0.070000,0.000000,-0.070000,0.008196,-0.071346,0.000000,0.140000,0.070000,-0.071346,-0.469645
0.000000,0.070000,0.000000,-0.070000,0.008247,-0.068626,0.000000,0.140000,0.070000,-0.068626,-0.454362
0.000000,0.070000,0.000000,-0.070000,0.008094,-0.071225,0.000000,0.140000,0.070000,-0.071225,-0.468970
0.000000,0.070000,0.000000,-0.070000,0.008143,-0.068524,0.000000,0.140000,0.070000,-0.068524,-0.453788
0.000000,0.070000,0.000000,-0.070000,0.007992,-0.071110,0.000000,0.140000,0.070000,-0.071110,-0.468332
0.000000,0.070000,0.000000,-0.070000,0.008044,-0.068445,0.000000,0.140000,0.070000,-0.068445,-0.453335
0.000000,0.070000,0.000000,-0.070000,0.007897,-0.070964,0.000000,0.140000,0.070000,-0.070964,-0.467514
0.000000,0.070000,0.000000,-0.070000,0.007866,-0.068136,0.000000,0.140000,0.070000,-0.068136,-0.451579
0.000000,0.070000,0.000000,-0.070000,0.007665,-0.070905,0.000000,0.140000,0.070000,-0.070905,-0.467188
0.000000,0.070000,0.000000,-0.070000,0.007750,-0.068311,0.000000,0.140000,0.070000,-0.068311,-0.452579
0.000000,0.070000,0.000000,-0.070000,0.007628,-0.070455,0.000000,0.140000,0.070000,-0.070455,-0.464670
0.000000,0.070000,0.000000,-0.070000,0.007673,-0.067921,0.000000,0.140000,0.070000,-0.067921,-0.450358
0.000000,0.070000,0.000000,-0.070000,0.007518,-0.070691,0.000000,0.140000,0.070000,-0.070691,-0.465991
0.000000,0.070000,0.000000,-0.070000,0.007571,-0.068078,0.000000,0.140000,0.070000,-0.068078,-0.451252
0.000000,0.070000,0.000000,-0.070000,0.007426,-0.070460,0.000000,0.140000,0.070000,-0.070460,-0.464698
0.000000,0.070000,0.000000,-0.070000,0.007476,-0.067915,0.000000,0.140000,0.070000,-0.067915,-0.450324
0.000000,0.070000,0.000000,-0.070000,0.007338,-0.070461,0.000000,0.140000,0.070000,-0.070461,-0.464704
0.000000,0.070000,0.000000,-0.070000,0.007378,-0.067785,0.000000,0.140000,0.070000,-0.067785,-0.449583
0.000000,0.070000,0.000000,-0.070000,0.007242,-0.070241,0.000000,0.140000,0.070000,-0.070241,-0.463471
0.000000,0.070000,0.000000,-0.070000,0.007301,-0.067679,0.000000,0.140000,0.070000,-0.067679,-0.448978
0.000000,0.070000,0.000000,-0.070000,0.007167,-0.069965,0.000000,0.140000,0.070000,-0.069965,-0.461918
0.000000,0.070000,0.000000,-0.070000,0.007221,-0.067449,0.000000,0.140000,0.070000,-0.067449,-0.447669
0.000000,0.070000,0.000000,-0.070000,0.007086,-0.069899,0.000000,0.140000,0.070000,-0.069899,-0.461550
0.000000,0.070000,0.000000,-0.070000,0.007146,-0.067394,0.000000,0.140000,0.070000,-0.067394,-0.447351
0.000000,0.070000,0.000000,-0.070000,0.007019,-0.069661,0.000000,0.140000,0.070000,-0.069661,-0.460213
0.000000,0.070000,0.000000,-0.070000,0.007066,-0.067028,0.000000,0.140000,0.070000,-0.067028,-0.445261
0.000000,0.070000,0.000000,-0.070000,0.006938,-0.069808,0.000000,0.140000,0.070000,-0.069808,-0.461037
0.000000,0.070000,0.000000,-0.070000,0.007052,-0.067215,0.000000,0.140000,0.070000,-0.067215,-0.446331
0.000000,0.070000,0.000000,-0.070000,0.006882,-0.069239,0.000000,0.140000,0.070000,-0.069239,-0.457834
0.000000,0.070000,0.000000,-0.070000,0.006942,-0.066899,0.000000,0.140000,0.070000,-0.066899,-0.444519
0.000000,0.070000,0.000000,-0.070000,0.006822,-0.069331,0.000000,0.140000,0.070000,-0.069331,-0.458351
0.000000,0.070000,0.000000,-0.070000,0.006876,-0.066804,0.000000,0.140000,0.070000,-0.066804,-0.443976
0.000000,0.070000,0.000000,-0.070000,0.006758,-0.069208,0.000000,0.140000,0.070000,-0.069208,-0.457654
0.000000,0.070000,0.000000,-0.070000,0.006831,-0.066792,0.000000,0.140000,0.070000,-0.066792,-0.443909
0.000000,0.070000,0.000000,-0.070000,0.006720,-0.068754,0.000000,0.140000,0.070000,-0.068754,-0.455090
0.000000,0.070000,0.000000,-0.070000,0.006776,-0.066406,0.000000,0.140000,0.070000,-0.066406,-0.441690
0.000000,0.070000,0.000000,-0.070000,0.006650,-0.069131,0.000000,0.140000,0.070000,-0.069131,-0.457220
0.000000,0.070000,0.000000,-0.070000,0.006756,-0.066494,0.000000,0.140000,0.070000,-0.066494,-0.442196
0.000000,0.070000,0.000000,-0.070000,0.006598,-0.068811,0.000000,0.140000,0.070000,-0.068811,-0.455413
0.000000,0.070000,0.000000,-0.070000,0.006676,-0.066346,0.000000,0.140000,0.070000,-0.066346,-0.441343
0.000000,0.070000,0.000000,-0.070000,0.006569,-0.068506,0.000000,0.140000,0.070000,-0.068506,-0.453684
0.000000,0.070000,0.000000,-0.070000,0.006625,-0.066121,0.000000,0.140000,0.070000,-0.066121,-0.440049
0.000000,0.070000,0.000000,-0.070000,0.006512,-0.068565,0.000000,0.140000,0.070000,-0.068565,-0.454019
0.000000,0.070000,0.000000,-0.070000,0.006584,-0.066131,0.000000,0.140000,0.070000,-0.066131,-0.440109
0.000000,0.070000,0.000000,-0.070000,0.006485,-0.068149,0.000000,0.140000,0.070000,-0.068149,-0.451655
0.000000,0.070000,0.000000,-0.070000,0.006555,-0.065884,0.000000,0.140000,0.070000,-0.065884,-0.438682
0.000000,0.070000,0.000000,-0.070000,0.006448,-0.068078,0.000000,0.140000,0.070000,-0.068078,-0.451253
0.000000,0.070000,0.000000,-0.070000,0.006519,-0.065821,0.000000,0.140000,0.070000,-0.065821,-0.438322
0.000000,0.070000,0.000000,-0.070000,0.006416,-0.067885,0.000000,0.140000,0.070000,-0.067885,-0.450154
0.000000,0.070000,0.000000,-0.070000,0.006487,-0.065679,0.000000,0.140000,0.070000,-0.065679,-0.437499
0.000000,0.070000,0.000000,-0.070000,0.006385,-0.067809,0.000000,0.140000,0.070000,-0.067809,-0.449721
0.000000,0.070000,0.000000,-0.070000,0.006458,-0.065611,0.000000,0.140000,0.070000,-0.065611,-0.437111
0.000000,0.070000,0.000000,-0.070000,0.006360,-0.067621,0.000000,0.140000,0.070000,-0.067621,-0.448648
0.000000,0.070000,0.000000,-0.070000,0.006433,-0.065458,0.000000,0.140000,0.070000,-0.065458,-0.436224
0.000000,0.070000,0.000000,-0.070000,0.006333,-0.067625,0.000000,0.140000,0.070000,-0.067625,-0.448673
0.000000,0.070000,0.000000,-0.070000,0.006412,-0.065456,0.000000,0.140000,0.070000,-0.065456,-0.436210
0.000000,0.070000,0.000000,-0.070000,0.006321,-0.067303,0.000000,0.140000,0.070000,-0.067303,-0.446831
0.000000,0.070000,0.000000,-0.070000,0.006392,-0.065195,0.000000,0.140000,0.070000,-0.065195,-0.434699
0.000000,0.070000,0.000000,-0.070000,0.006293,-0.067543,0.000000,0.140000,0.070000,-0.067543,-0.448204
0.000000,0.070000,0.000000,-0.070000,0.006405,-0.065285,0.000000,0.140000,0.070000,-0.065285,-0.435225
0.000000,0.070000,0.000000,-0.070000,0.006283,-0.067252,0.000000,0.140000,0.070000,-0.067252,-0.446539
0.000000,0.070000,0.000000,-0.070000,0.006367,-0.065190,0.000000,0.140000,0.070000,-0.065190,-0.434670
0.000000,0.070000,0.000000,-0.070000,0.006289,-0.066733,0.000000,0.140000,0.070000,-0.066733,-0.443569
0.000000,0.070000,0.000000,-0.070000,0.006369,-0.064675,0.000000,0.140000,0.070000,-0.064675,-0.431684
0.000000,0.070000,0.000000,-0.070000,0.006239,-0.067627,0.000000,0.140000,0.070000,-0.067627,-0.448681
0.000000,0.070000,0.000000,-0.070000,0.006380,-0.065267,0.000000,0.140000,0.070000,-0.065267,-0.435120
0.000000,0.070000,0.000000,-0.070000,0.006300,-0.065836,0.000000,0.140000,0.070000,-0.065836,-0.438405
0.000000,0.070000,0.000000,-0.070000,0.006337,-0.063912,0.000000,0.140000,0.070000,-0.063912,-0.427239
0.000000,0.070000,0.000000,-0.070000,0.006209,-0.067646,0.000000,0.140000,0.070000,-0.067646,-0.448794
0.000000,0.070000,0.000000,-0.070000,0.006340,-0.065265,0.000000,0.140000,0.070000,-0.065265,-0.435107
0.000000,0.070000,0.000000,-0.070000,0.006314,-0.063875,0.000000,0.140000,0.070000,-0.063875,-0.427020
0.000000,0.070000,0.000000,-0.070000,0.006228,-0.067546,0.000000,0.140000,0.070000,-0.067546,-0.448222
0.000000,0.070000,0.000000,-0.070000,0.006363,-0.065049,0.000000,0.140000,0.070000,-0.065049,-0.433857
0.000000,0.070000,0.000000,-0.070000,0.006292,-0.066887,0.000000,0.140000,0.070000,-0.066887,-0.444454
0.000000,0.070000,0.000000,-0.070000,0.006400,-0.064861,0.000000,0.140000,0.070000,-0.064861,-0.432762
0.000000,0.070000,0.000000,-0.070000,0.006364,-0.063270,0.000000,0.140000,0.070000,-0.063270,-0.423485
0.000000,0.070000,0.000000,-0.070000,0.006238,-0.067362,0.000000,0.140000,0.070000,-0.067362,-0.447170
0.000000,0.070000,0.000000,-0.070000,0.006373,-0.065026,0.000000,0.140000,0.070000,-0.065026,-0.433722
0.000000,0.070000,0.000000,-0.070000,0.006329,-0.066167,0.000000,0.140000,0.070000,-0.066167,-0.440314
0.000000,0.070000,0.000000,-0.070000,0.006424,-0.064422,0.000000,0.140000,0.070000,-0.064422,-0.430212
0.000000,0.070000,0.000000,-0.070000,0.006351,-0.066923,0.000000,0.140000,0.070000,-0.066923,-0.444659
0.000000,0.070000,0.000000,-0.070000,0.006458,-0.064849,0.000000,0.140000,0.070000,-0.064849,-0.432693
0.000000,0.070000,0.000000,-0.070000,0.006432,-0.065107,0.000000,0.140000,0.070000,-0.065107,-0.434193
0.000000,0.070000,0.000000,-0.070000,0.006456,-0.063220,0.000000,0.140000,0.070000,-0.063220,-0.423187
0.000000,0.070000,0.000000,-0.070000,0.006316,-0.067446,0.000000,0.140000,0.070000,-0.067446,-0.447649
0.000000,0.070000,0.000000,-0.070000,0.006468,-0.065090,0.000000,0.140000,0.070000,-0.065090,-0.434091
0.000000,0.070000,0.000000,-0.070000,0.006432,-0.064217,0.000000,0.140000,0.070000,-0.064217,-0.429020
0.000000,0.070000,0.000000,-0.070000,0.006430,-0.067138,0.000000,0.140000,0.070000,-0.067138,-0.445891
0.000000,0.070000,0.000000,-0.070000,0.006554,-0.064985,0.000000,0.140000,0.070000,-0.064985,-0.433483
0.000000,0.070000,0.000000,-0.070000,0.006522,-0.065768,0.000000,0.140000,0.070000,-0.065768,-0.438016
0.000000,0.070000,0.000000,-0.070000,0.006582,-0.063992,0.000000,0.140000,0.070000,-0.063992,-0.427704
0.000000,0.070000,0.000000,-0.070000,0.006478,-0.067412,0.000000,0.140000,0.070000,-0.067412,-0.447456
0.000000,0.070000,0.000000,-0.070000,0.006616,-0.065075,0.000000,0.140000,0.070000,-0.065075,-0.434003
0.000000,0.070000,0.000000,-0.070000,0.006599,-0.063981,0.000000,0.140000,0.070000,-0.063981,-0.427642
0.000000,0.070000,0.000000,-0.070000,0.006535,-0.067329,0.000000,0.140000,0.070000,-0.067329,-0.446984
0.000000,0.070000,0.000000,-0.070000,0.006669,-0.065063,0.000000,0.140000,0.070000,-0.065063,-0.433934
0.000000,0.070000,0.000000,-0.070000,0.006639,-0.064013,0.000000,0.140000,0.070000,-0.064013,-0.427828
0.000000,0.070000,0.000000,-0.070000,0.006597,-0.067390,0.000000,0.140000,0.070000,-0.067390,-0.447330
0.000000,0.070000,0.000000,-0.070000,0.006739,-0.065128,0.000000,0.140000,0.070000,-0.065128,-0.434314
0.000000,0.070000,0.000000,-0.070000,0.006713,-0.064107,0.000000,0.140000,0.070000,-0.064107,-0.428376
0.000000,0.070000,0.000000,-0.070000,0.006675,-0.067452,0.000000,0.140000,0.070000,-0.067452,-0.447686
0.000000,0.070000,0.000000,-0.070000,0.006829,-0.065136,0.000000,0.140000,0.070000,-0.065136,-0.434357
0.000000,0.070000,0.000000,-0.070000,0.006818,-0.064749,0.000000,0.140000,0.070000,-0.064749,-0.432115
0.000000,0.070000,0.000000,-0.070000,0.006845,-0.063023,0.000000,0.140000,0.070000,-0.063023,-0.422033
0.000000,0.070000,0.000000,-0.070000,0.006698,-0.067780,0.000000,0.140000,0.070000,-0.067780,-0.449555
0.000000,0.070000,0.000000,-0.070000,0.006900,-0.065388,0.000000,0.140000,0.070000,-0.065388,-0.435821
0.000000,0.070000,0.000000,-0.070000,0.006844,-0.066679,0.000000,0.140000,0.070000,-0.066679,-0.443260
0.000000,0.070000,0.000000,-0.070000,0.006974,-0.065096,0.000000,0.140000,0.070000,-0.065096,-0.434126
0.000000,0.070000,0.000000,-0.070000,0.006975,-0.063849,0.000000,0.140000,0.070000,-0.063849,-0.426868
0.000000,0.070000,0.000000,-0.070000,0.006873,-0.068076,0.000000,0.140000,0.070000,-0.068076,-0.451238
0.000000,0.070000,0.000000,-0.070000,0.007040,-0.065719,0.000000,0.140000,0.070000,-0.065719,-0.437734
0.000000,0.070000,0.000000,-0.070000,0.007036,-0.065169,0.000000,0.140000,0.070000,-0.065169,-0.434552
0.000000,0.070000,0.000000,-0.070000,0.007052,-0.066365,0.000000,0.140000,0.070000,-0.066365,-0.441455
0.000000,0.070000,0.000000,-0.070000,0.007145,-0.064544,0.000000,0.140000,0.070000,-0.064544,-0.430920
0.000000,0.070000,0.000000,-0.070000,0.007040,-0.068499,0.000000,0.140000,0.070000,-0.068499,-0.453641
0.000000,0.070000,0.000000,-0.070000,0.007218,-0.066052,0.000000,0.140000,0.070000,-0.066052,-0.439652
0.000000,0.070000,0.000000,-0.070000,0.007227,-0.065317,0.000000,0.140000,0.070000,-0.065317,-0.435409
0.000000,0.070000,0.000000,-0.070000,0.007222,-0.066806,0.000000,0.140000,0.070000,-0.066806,-0.443987
0.000000,0.070000,0.000000,-0.070000,0.007303,-0.065183,0.000000,0.140000,0.070000,-0.065183,-0.434629
0.000000,0.070000,0.000000,-0.070000,0.007215,-0.068608,0.000000,0.140000,0.070000,-0.068608,-0.454262
0.000000,0.070000,0.000000,-0.070000,0.007381,-0.066267,0.000000,0.140000,0.070000,-0.066267,-0.440891
0.000000,0.070000,0.000000,-0.070000,0.007391,-0.065553,0.000000,0.140000,0.070000,-0.065553,-0.436774
0.000000,0.070000,0.000000,-0.070000,0.007374,-0.066454,0.000000,0.140000,0.070000,-0.066454,-0.441967
0.000000,0.070000,0.000000,-0.070000,0.007453,-0.064784,0.000000,0.140000,0.070000,-0.064784,-0.432320
0.000000,0.070000,0.000000,-0.070000,0.007332,-0.069199,0.000000,0.140000,0.070000,-0.069199,-0.457605
0.000000,0.070000,0.000000,-0.070000,0.007554,-0.066713,0.000000,0.140000,0.070000,-0.066713,-0.443452
0.000000,0.070000,0.000000,-0.070000,0.007554,-0.066034,0.000000,0.140000,0.070000,-0.066034,-0.439549
0.000000,0.070000,0.000000,-0.070000,0.007595,-0.064828,0.000000,0.140000,0.070000,-0.064828,-0.432574
0.000000,0.070000,0.000000,-0.070000,0.007477,-0.069405,0.000000,0.140000,0.070000,-0.069405,-0.458769
0.000000,0.070000,0.000000,-0.070000,0.007662,-0.066998,0.000000,0.140000,0.070000,-0.066998,-0.445087
0.000000,0.070000,0.000000,-0.070000,0.007691,-0.066340,0.000000,0.140000,0.070000,-0.066340,-0.441312
0.000000,0.070000,0.000000,-0.070000,0.007739,-0.065140,0.000000,0.140000,0.070000,-0.065140,-0.434381
