7277,0.005835,-0.018782,-0.001337,0.031438,0.009509,0.004416
7278,-0.005607,0.018908,0.001308,-0.031369,-0.009644,-0.004575
7279,0.005835,-0.018790,-0.001338,0.031449,0.009510,0.004417
7280,-0.005608,0.018913,0.001308,-0.031382,-0.009645,-0.004577
7281,0.005835,-0.018799,-0.001339,0.031461,0.009511,0.004418
7282,-0.005609,0.018919,0.001309,-0.031393,-0.009647,-0.004579
7283,0.005835,-0.018808,-0.001340,0.031473,0.009512,0.004419
7284,-0.005611,0.018925,0.001309,-0.031405,-0.009649,-0.004581
7285,0.005835,-0.018817,-0.001341,0.031485,0.009512,0.004421
7286,-0.005612,0.018930,0.001310,-0.031417,-0.009651,-0.004584
7287,0.005835,-0.018826,-0.001342,0.031497,0.009513,0.004422
7288,-0.005613,0.018935,0.001310,-0.031429,-0.009652,-0.004585
7289,0.005835,-0.018835,-0.001343,0.031509,0.009513,0.004423
7290,-0.005614,0.018940,0.001310,-0.031441,-0.009654,-0.004587
7291,0.005836,-0.018844,-0.001344,0.031520,0.009514,0.004425
7292,-0.005615,0.018945,0.001311,-0.031453,-0.009655,-0.004589
7293,0.005836,-0.018854,-0.001345,0.031531,0.009514,0.004426
7294,-0.005615,0.018949,0.001311,-0.031465,-0.009657,-0.004590
7295,0.005836,-0.018863,-0.001346,0.031542,0.009514,0.004428
7296,-0.005616,0.018953,0.001312,-0.031477,-0.009658,-0.004592
7297,0.005837,-0.018872,-0.001346,0.031552,0.009515,0.004430
7298,-0.005617,0.018957,0.001312,-0.031488,-0.009660,-0.004593
7299,0.005837,-0.018882,-0.001347,0.031562,0.009515,0.004431
7300,-0.005618,0.018961,0.001312,-0.031500,-0.009661,-0.004595
7301,0.005838,-0.018891,-0.001348,0.031572,0.009516,0.004433
7302,-0.005619,0.018964,0.001312,-0.031510,-0.009663,-0.004596
7303,0.005838,-0.018900,-0.001348,0.031581,0.009516,0.004434
7304,-0.005619,0.018967,0.001313,-0.031521,-0.009664,-0.004597
7305,0.005839,-0.018908,-0.001349,0.031590,0.009516,0.004436
7306,-0.005620,0.018969,0.001313,-0.031531,-0.009665,-0.004598
7307,0.005839,-0.018917,-0.001349,0.031598,0.009516,0.004438
7308,-0.005620,0.018972,0.001313,-0.031541,-0.009666,-0.004599
7309,0.005840,-0.018925,-0.001350,0.031606,0.009516,0.004439
7310,-0.005621,0.018974,0.001313,-0.031551,-0.009667,-0.004600
7311,0.005840,-0.018934,-0.001350,0.031613,0.009516,0.004441
7312,-0.005621,0.018975,0.001313,-0.031560,-0.009668,-0.004601
7313,0.005841,-0.018942,-0.001351,0.031620,0.009516,0.004442
7314,-0.005622,0.018976,0.001313,-0.031568,-0.009668,-0.004601
7315,0.005841,-0.018949,-0.001351,0.031627,0.009516,0.004444
7316,-0.005622,0.018977,0.001314,-0.031576,-0.009669,-0.004602
7317,0.005842,-0.018956,-0.001351,0.031632,0.009516,0.004445
7318,-0.005622,0.018978,0.001314,-0.031583,-0.009669,-0.004602
7319,0.005842,-0.018963,-0.001352,0.031637,0.009516,0.004446
7320,-0.005622,0.018978,0.001314,-0.031590,-0.009670,-0.004603
7321,0.005843,-0.018970,-0.001352,0.031642,0.009516,0.004448
7322,-0.005623,0.018978,0.001314,-0.031596,-0.009670,-0.004603
7323,0.005843,-0.018976,-0.001352,0.031646,0.009515,0.004449
7324,-0.005623,0.018978,0.001313,-0.031601,-0.009670,-0.004603
7325,0.005844,-0.018982,-0.001352,0.031649,0.009515,0.004451
7326,-0.005623,0.018977,0.001313,-0.031606,-0.009670,-0.004602
7327,0.005844,-0.018987,-0.001352,0.031652,0.009514,0.004453
7328,-0.005622,0.018976,0.001313,-0.031610,-0.009670,-0.004602
7329,0.005844,-0.018992,-0.001352,0.031654,0.009514,0.004454
7330,-0.005622,0.018974,0.001313,-0.031613,-0.009670,-0.004602
7331,0.005845,-0.018997,-0.001352,0.031655,0.009514,0.004454
7332,-0.005622,0.018972,0.001313,-0.031616,-0.009670,-0.004602
7333,0.005846,-0.019001,-0.001352,0.031655,0.009514,0.004455
7334,-0.005622,0.018970,0.001313,-0.031619,-0.009670,-0.004601
7335,0.005846,-0.019004,-0.001352,0.031656,0.009512,0.004456
7336,-0.005621,0.018968,0.001313,-0.031618,-0.009669,-0.004601
7337,0.005846,-0.019007,-0.001352,0.031652,0.009511,0.004457
7338,-0.005621,0.018965,0.001312,-0.031624,-0.009668,-0.004599
7339,0.005846,-0.019011,-0.001352,0.031657,0.009510,0.004458
7340,-0.005621,0.018962,0.001312,-0.031616,-0.009668,-0.004599
7341,0.005847,-0.019010,-0.001351,0.031646,0.009509,0.004458
7342,-0.005620,0.018959,0.001312,-0.031625,-0.009666,-0.004598
7343,0.005848,-0.019016,-0.001351,0.031655,0.009509,0.004457
7344,-0.005620,0.018956,0.001311,-0.031614,-0.009666,-0.004599
7345,0.005848,-0.019012,-0.001350,0.031640,0.009507,0.004458
7346,-0.005618,0.018951,0.001311,-0.031622,-0.009664,-0.004597
7347,0.005848,-0.019018,-0.001350,0.031650,0.009507,0.004457
7348,-0.005618,0.018948,0.001311,-0.031610,-0.009665,-0.004597
7349,0.005848,-0.019012,-0.001349,0.031632,0.009504,0.004458
7350,-0.005617,0.018943,0.001310,-0.031617,-0.009662,-0.004594
7351,0.005848,-0.019018,-0.001349,0.031642,0.009503,0.004457
7352,-0.005617,0.018939,0.001310,-0.031605,-0.009662,-0.004595
7353,0.005848,-0.019012,-0.001348,0.031621,0.009501,0.004458
7354,-0.005615,0.018934,0.001309,-0.031610,-0.009660,-0.004591
7355,0.005849,-0.019016,-0.001348,0.031630,0.009501,0.004458
7356,-0.005615,0.018930,0.001309,-0.031597,-0.009660,-0.004591
7357,0.005848,-0.019009,-0.001347,0.031609,0.009499,0.004460
7358,-0.005613,0.018924,0.001308,-0.031601,-0.009657,-0.004588
7359,0.005849,-0.019013,-0.001347,0.031617,0.009499,0.004459
7360,-0.005613,0.018920,0.001308,-0.031587,-0.009656,-0.004588
7361,0.005849,-0.019004,-0.001346,0.031595,0.009498,0.004460
7362,-0.005611,0.018914,0.001307,-0.031588,-0.009653,-0.004585
7363,0.005849,-0.019007,-0.001346,0.031601,0.009497,0.004460
7364,-0.005611,0.018909,0.001307,-0.031575,-0.009652,-0.004585
7365,0.005849,-0.018998,-0.001345,0.031581,0.009496,0.004460
7366,-0.005609,0.018903,0.001306,-0.031574,-0.009649,-0.004581
7367,0.005849,-0.018998,-0.001345,0.031585,0.009497,0.004460
7368,-0.005609,0.018898,0.001306,-0.031558,-0.009648,-0.004581
7369,0.005848,-0.018989,-0.001344,0.031565,0.009495,0.004460
7370,-0.005607,0.018892,0.001305,-0.031554,-0.009645,-0.004579
7371,0.005848,-0.018988,-0.001344,0.031565,0.009494,0.004458
7372,-0.005606,0.018887,0.001305,-0.031542,-0.009643,-0.004578
7373,0.005848,-0.018979,-0.001342,0.031548,0.009493,0.004458
7374,-0.005605,0.018881,0.001305,-0.031538,-0.009641,-0.004575
7375,0.005848,-0.018977,-0.001342,0.031549,0.009492,0.004458
7376,-0.005604,0.018875,0.001304,-0.031520,-0.009639,-0.004574
7377,0.005848,-0.018967,-0.001341,0.031529,0.009490,0.004458
7378,-0.005602,0.018869,0.001303,-0.031516,-0.009636,-0.004571
7379,0.005848,-0.018965,-0.001340,0.031526,0.009488,0.004457
7380,-0.005601,0.018864,0.001303,-0.031507,-0.009635,-0.004569
7381,0.005848,-0.018956,-0.001339,0.031513,0.009488,0.004458
7382,-0.005600,0.018858,0.001303,-0.031494,-0.009632,-0.004567
7383,0.005848,-0.018950,-0.001338,0.031502,0.009487,0.004458
7384,-0.005598,0.018853,0.001302,-0.031489,-0.009630,-0.004564
7385,0.005848,-0.018944,-0.001337,0.031496,0.009487,0.004457
7386,-0.005597,0.018848,0.001302,-0.031471,-0.009628,-0.004563
7387,0.005848,-0.018934,-0.001336,0.031479,0.009485,0.004457
7388,-0.005596,0.018842,0.001301,-0.031469,-0.009625,-0.004560
7389,0.005848,-0.018931,-0.001335,0.031477,0.009485,0.004457
7390,-0.005595,0.018837,0.001301,-0.031452,-0.009624,-0.004559
7391,0.005848,-0.018919,-0.001334,0.031456,0.009483,0.004458
7392,-0.005593,0.018832,0.001300,-0.031450,-0.009621,-0.004555
7393,0.005848,-0.018916,-0.001334,0.031457,0.009484,0.004457
7394,-0.005592,0.018828,0.001300,-0.031431,-0.009619,-0.004554
7395,0.005848,-0.018904,-0.001332,0.031434,0.009482,0.004458
7396,-0.005590,0.018822,0.001299,-0.031430,-0.009616,-0.004550
7397,0.005848,-0.018901,-0.001332,0.031437,0.009483,0.004457
7398,-0.005590,0.018819,0.001299,-0.031411,-0.009614,-0.004550
7399,0.005848,-0.018888,-0.001331,0.031413,0.009482,0.004458
7400,-0.005588,0.018813,0.001299,-0.031409,-0.009611,-0.004546
7401,0.005848,-0.018885,-0.001330,0.031418,0.009483,0.004457
7402,-0.005587,0.018810,0.001298,-0.031390,-0.009610,-0.004546
7403,0.005848,-0.018871,-0.001329,0.031394,0.009482,0.004457
7404,-0.005585,0.018805,0.001298,-0.031389,-0.009606,-0.004542
7405,0.005848,-0.018869,-0.001329,0.031399,0.009483,0.004458
7406,-0.005585,0.018803,0.001298,-0.031369,-0.009605,-0.004542
7407,0.005848,-0.018855,-0.001328,0.031375,0.009482,0.004458
7408,-0.005583,0.018798,0.001297,-0.031368,-0.009602,-0.004539
7409,0.005849,-0.018853,-0.001327,0.031382,0.009484,0.004457
7410,-0.005583,0.018796,0.001297,-0.031349,-0.009601,-0.004539
7411,0.005849,-0.018839,-0.001326,0.031359,0.009484,0.004457
7412,-0.005581,0.018792,0.001297,-0.031347,-0.009598,-0.004536
7413,0.005849,-0.018837,-0.001326,0.031364,0.009485,0.004456
7414,-0.005581,0.018790,0.001297,-0.031332,-0.009597,-0.004536
7415,0.005849,-0.018824,-0.001324,0.031345,0.009484,0.004456
7416,-0.005579,0.018787,0.001296,-0.031328,-0.009594,-0.004533
7417,0.005850,-0.018822,-0.001324,0.031348,0.009484,0.004456
7418,-0.005579,0.018786,0.001296,-0.031317,-0.009593,-0.004532
7419,0.005850,-0.018811,-0.001322,0.031332,0.009484,0.004457
7420,-0.005577,0.018783,0.001296,-0.031312,-0.009591,-0.004529
7421,0.005851,-0.018807,-0.001322,0.031331,0.009485,0.004457
7422,-0.005577,0.018782,0.001296,-0.031305,-0.009590,-0.004528
7423,0.005851,-0.018798,-0.001321,0.031321,0.009486,0.004458
7424,-0.005576,0.018780,0.001296,-0.031299,-0.009588,-0.004526
7425,0.005852,-0.018793,-0.001320,0.031317,0.009486,0.004460
7426,-0.005575,0.018780,0.001296,-0.031294,-0.009587,-0.004525
7427,0.005852,-0.018787,-0.001320,0.031310,0.009488,0.004461
7428,-0.005574,0.018779,0.001296,-0.031288,-0.009585,-0.004523
7429,0.005853,-0.018781,-0.001319,0.031305,0.009489,0.004463
7430,-0.005573,0.018779,0.001296,-0.031283,-0.009583,-0.004522
7431,0.005854,-0.018776,-0.001319,0.031300,0.009491,0.004464
7432,-0.005573,0.018779,0.001296,-0.031279,-0.009582,-0.004520
7433,0.005855,-0.018771,-0.001318,0.031296,0.009493,0.004466
7434,-0.005572,0.018779,0.001296,-0.031274,-0.009580,-0.004519
7435,0.005855,-0.018766,-0.001318,0.031293,0.009495,0.004468
7436,-0.005572,0.018779,0.001296,-0.031269,-0.009579,-0.004517
7437,0.005856,-0.018761,-0.001318,0.031290,0.009498,0.004470
7438,-0.005571,0.018780,0.001296,-0.031265,-0.009577,-0.004516
7439,0.005857,-0.018757,-0.001318,0.031289,0.009500,0.004472
7440,-0.005570,0.018781,0.001296,-0.031261,-0.009576,-0.004515
7441,0.005858,-0.018752,-0.001317,0.031287,0.009503,0.004473
7442,-0.005570,0.018782,0.001296,-0.031258,-0.009574,-0.004515
7443,0.005859,-0.018749,-0.001317,0.031286,0.009505,0.004474
7444,-0.005569,0.018784,0.001297,-0.031255,-0.009574,-0.004514
7445,0.005860,-0.018745,-0.001317,0.031285,0.009507,0.004475
7446,-0.005569,0.018785,0.001297,-0.031253,-0.009573,-0.004513
7447,0.005861,-0.018742,-0.001316,0.031285,0.009509,0.004477
7448,-0.005569,0.018787,0.001297,-0.031251,-0.009572,-0.004512
7449,0.005862,-0.018740,-0.001316,0.031285,0.009511,0.004479
7450,-0.005569,0.018789,0.001297,-0.031251,-0.009572,-0.004511
7451,0.005863,-0.018738,-0.001315,0.031286,0.009512,0.004481
7452,-0.005568,0.018792,0.001297,-0.031251,-0.009571,-0.004510
7453,0.005865,-0.018737,-0.001315,0.031287,0.009515,0.004485
7454,-0.005568,0.018795,0.001298,-0.031252,-0.009571,-0.004509
7455,0.005866,-0.018736,-0.001315,0.031289,0.009517,0.004488
7456,-0.005568,0.018798,0.001298,-0.031254,-0.009571,-0.004508
7457,0.005868,-0.018735,-0.001315,0.031290,0.009520,0.004490
7458,-0.005568,0.018801,0.001298,-0.031257,-0.009570,-0.004507
7459,0.005870,-0.018735,-0.001314,0.031293,0.009523,0.004493
7460,-0.005568,0.018804,0.001299,-0.031259,-0.009570,-0.004507
7461,0.005871,-0.018735,-0.001314,0.031296,0.009525,0.004496
7462,-0.005568,0.018808,0.001299,-0.031263,-0.009570,-0.004506
7463,0.005873,-0.018736,-0.001314,0.031299,0.009528,0.004499
7464,-0.005568,0.018811,0.001299,-0.031267,-0.009570,-0.004505
7465,0.005875,-0.018737,-0.001314,0.031303,0.009531,0.004502
7466,-0.005568,0.018815,0.001300,-0.031271,-0.009570,-0.004504
7467,0.005877,-0.018739,-0.001314,0.031308,0.009534,0.004506
7468,-0.005568,0.018819,0.001300,-0.031275,-0.009570,-0.004504
7469,0.005878,-0.018741,-0.001314,0.031313,0.009537,0.004510
7470,-0.005568,0.018823,0.001300,-0.031280,-0.009570,-0.004503
7471,0.005880,-0.018743,-0.001314,0.031318,0.009541,0.004513
7472,-0.005568,0.018827,0.001301,-0.031285,-0.009570,-0.004503
7473,0.005882,-0.018745,-0.001314,0.031324,0.009544,0.004516
7474,-0.005568,0.018832,0.001301,-0.031290,-0.009570,-0.004503
7475,0.005884,-0.018748,-0.001314,0.031330,0.009548,0.004520
7476,-0.005568,0.018836,0.001302,-0.031296,-0.009571,-0.004502
7477,0.005886,-0.018751,-0.001314,0.031336,0.009551,0.004523
7478,-0.005569,0.018840,0.001302,-0.031302,-0.009571,-0.004502
7479,0.005888,-0.018755,-0.001314,0.031343,0.009554,0.004527
7480,-0.005569,0.018845,0.001302,-0.031308,-0.009571,-0.004502
7481,0.005890,-0.018759,-0.001314,0.031350,0.009557,0.004530
7482,-0.005569,0.018849,0.001303,-0.031315,-0.009572,-0.004501
7483,0.005892,-0.018763,-0.001314,0.031357,0.009561,0.004534
7484,-0.005569,0.018854,0.001303,-0.031322,-0.009572,-0.004501
7485,0.005894,-0.018767,-0.001315,0.031364,0.009563,0.004538
7486,-0.005570,0.018858,0.001304,-0.031329,-0.009573,-0.004501
7487,0.005896,-0.018772,-0.001315,0.031372,0.009567,0.004541
7488,-0.005570,0.018863,0.001304,-0.031337,-0.009574,-0.004500
7489,0.005898,-0.018777,-0.001315,0.031379,0.009570,0.004545
7490,-0.005570,0.018867,0.001304,-0.031345,-0.009574,-0.004500
7491,0.005901,-0.018782,-0.001315,0.031387,0.009573,0.004549
7492,-0.005571,0.018872,0.001305,-0.031353,-0.009575,-0.004500
7493,0.005903,-0.018788,-0.001315,0.031395,0.009575,0.004553
7494,-0.005571,0.018876,0.001305,-0.031362,-0.009576,-0.004499
7495,0.005905,-0.018794,-0.001315,0.031403,0.009578,0.004557
7496,-0.005571,0.018880,0.001306,-0.031370,-0.009577,-0.004499
7497,0.005907,-0.018800,-0.001315,0.031411,0.009581,0.004561
7498,-0.005572,0.018885,0.001306,-0.031379,-0.009578,-0.004498
7499,0.005909,-0.018806,-0.001315,0.031419,0.009584,0.004565
7500,-0.005572,0.018889,0.001306,-0.031388,-0.009578,-0.004498
7501,0.005912,-0.018812,-0.001315,0.031427,0.009587,0.004569
7502,-0.005572,0.018893,0.001307,-0.031397,-0.009579,-0.004498
7503,0.005914,-0.018818,-0.001315,0.031435,0.009590,0.004572
7504,-0.005573,0.018896,0.001307,-0.031406,-0.009580,-0.004498
7505,0.005917,-0.018825,-0.001315,0.031442,0.009592,0.004575
7506,-0.005573,0.018900,0.001307,-0.031415,-0.009581,-0.004497
7507,0.005919,-0.018831,-0.001315,0.031450,0.009594,0.004579
7508,-0.005573,0.018904,0.001308,-0.031424,-0.009582,-0.004497
7509,0.005921,-0.018838,-0.001314,0.031458,0.009596,0.004582
7510,-0.005573,0.018907,0.001308,-0.031433,-0.009583,-0.004497
7511,0.005924,-0.018845,-0.001314,0.031465,0.009599,0.004586
7512,-0.005574,0.018910,0.001308,-0.031442,-0.009584,-0.004496
7513,0.005926,-0.018852,-0.001314,0.031473,0.009601,0.004590
7514,-0.005574,0.018914,0.001309,-0.031451,-0.009585,-0.004496
7515,0.005928,-0.018858,-0.001314,0.031480,0.009603,0.004593
7516,-0.005574,0.018916,0.001309,-0.031459,-0.009586,-0.004495
7517,0.005930,-0.018865,-0.001314,0.031487,0.009605,0.004596
7518,-0.005574,0.018919,0.001309,-0.031468,-0.009587,-0.004495
7519,0.005932,-0.018871,-0.001314,0.031493,0.009608,0.004600
7520,-0.005575,0.018922,0.001309,-0.031476,-0.009587,-0.004494
7521,0.005934,-0.018878,-0.001315,0.031500,0.009609,0.004603
7522,-0.005575,0.018924,0.001310,-0.031484,-0.009588,-0.004494
7523,0.005936,-0.018884,-0.001314,0.031506,0.009612,0.004606
7524,-0.005575,0.018926,0.001310,-0.031491,-0.009588,-0.004494
7525,0.005938,-0.018891,-0.001314,0.031513,0.009614,0.004608
7526,-0.005575,0.018928,0.001310,-0.031498,-0.009589,-0.004494
7527,0.005940,-0.018896,-0.001314,0.031518,0.009615,0.004610
7528,-0.005575,0.018929,0.001310,-0.031505,-0.009590,-0.004494
7529,0.005942,-0.018902,-0.001314,0.031524,0.009617,0.004612
7530,-0.005576,0.018931,0.001310,-0.031512,-0.009591,-0.004493
7531,0.005944,-0.018908,-0.001314,0.031529,0.009617,0.004614
7532,-0.005576,0.018932,0.001310,-0.031518,-0.009592,-0.004493
7533,0.005946,-0.018914,-0.001313,0.031533,0.009618,0.004616
7534,-0.005576,0.018933,0.001310,-0.031525,-0.009593,-0.004493
7535,0.005948,-0.018919,-0.001313,0.031537,0.009619,0.004619
7536,-0.005576,0.018933,0.001310,-0.031531,-0.009593,-0.004492
7537,0.005949,-0.018925,-0.001313,0.031541,0.009619,0.004621
7538,-0.005576,0.018934,0.001310,-0.031537,-0.009594,-0.004491
7539,0.005951,-0.018930,-0.001313,0.031544,0.009620,0.004624
7540,-0.005576,0.018934,0.001310,-0.031542,-0.009594,-0.004490
7541,0.005953,-0.018935,-0.001312,0.031547,0.009621,0.004626
7542,-0.005576,0.018934,0.001310,-0.031547,-0.009595,-0.004489
7543,0.005954,-0.018939,-0.001312,0.031549,0.009622,0.004628
7544,-0.005576,0.018934,0.001310,-0.031552,-0.009595,-0.004489
7545,0.005956,-0.018944,-0.001312,0.031551,0.009623,0.004630
7546,-0.005575,0.018933,0.001310,-0.031556,-0.009595,-0.004488
7547,0.005957,-0.018948,-0.001312,0.031552,0.009623,0.004631
7548,-0.005575,0.018932,0.001310,-0.031559,-0.009595,-0.004487
7549,0.005958,-0.018951,-0.001311,0.031554,0.009624,0.004632
7550,-0.005575,0.018931,0.001310,-0.031561,-0.009595,-0.004487
7551,0.005959,-0.018954,-0.001311,0.031554,0.009624,0.004634
7552,-0.005575,0.018930,0.001310,-0.031564,-0.009595,-0.004486
7553,0.005960,-0.018957,-0.001311,0.031555,0.009625,0.004635
7554,-0.005575,0.018929,0.001310,-0.031564,-0.009595,-0.004485
7555,0.005961,-0.018960,-0.001311,0.031553,0.009625,0.004638
7556,-0.005574,0.018927,0.001310,-0.031568,-0.009595,-0.004484
7557,0.005962,-0.018963,-0.001311,0.031557,0.009626,0.004638
7558,-0.005574,0.018925,0.001310,-0.031562,-0.009594,-0.004484
7559,0.005963,-0.018962,-0.001311,0.031548,0.009626,0.004639
7560,-0.005573,0.018923,0.001309,-0.031570,-0.009593,-0.004482
7561,0.005963,-0.018967,-0.001311,0.031558,0.009626,0.004640
7562,-0.005574,0.018921,0.001309,-0.031559,-0.009594,-0.004483
7563,0.005964,-0.018963,-0.001310,0.031544,0.009626,0.004638
7564,-0.005572,0.018918,0.001309,-0.031567,-0.009592,-0.004482
7565,0.005965,-0.018969,-0.001310,0.031556,0.009626,0.004637
7566,-0.005573,0.018916,0.001309,-0.031555,-0.009593,-0.004483
7567,0.005965,-0.018964,-0.001309,0.031540,0.009624,0.004638
7568,-0.005572,0.018912,0.001308,-0.031562,-0.009592,-0.004480
7569,0.005965,-0.018970,-0.001309,0.031552,0.009622,0.004636
7570,-0.005572,0.018910,0.001308,-0.031552,-0.009593,-0.004481
7571,0.005966,-0.018963,-0.001307,0.031533,0.009621,0.004636
7572,-0.005571,0.018906,0.001308,-0.031559,-0.009592,-0.004478
7573,0.005967,-0.018969,-0.001307,0.031544,0.009620,0.004635
7574,-0.005571,0.018904,0.001308,-0.031548,-0.009593,-0.004479
7575,0.005967,-0.018962,-0.001306,0.031525,0.009617,0.004635
7576,-0.005570,0.018899,0.001307,-0.031556,-0.009591,-0.004477
7577,0.005967,-0.018968,-0.001306,0.031535,0.009617,0.004634
7578,-0.005570,0.018897,0.001307,-0.031544,-0.009592,-0.004477
7579,0.005967,-0.018960,-0.001304,0.031515,0.009614,0.004635
7580,-0.005569,0.018892,0.001307,-0.031551,-0.009590,-0.004474
7581,0.005968,-0.018965,-0.001304,0.031524,0.009614,0.004634
7582,-0.005569,0.018890,0.001306,-0.031539,-0.009591,-0.004475
7583,0.005967,-0.018957,-0.001303,0.031503,0.009612,0.004634
7584,-0.005568,0.018885,0.001306,-0.031544,-0.009589,-0.004472
7585,0.005968,-0.018961,-0.001304,0.031513,0.009612,0.004633
7586,-0.005568,0.018882,0.001306,-0.031530,-0.009589,-0.004472
7587,0.005967,-0.018952,-0.001303,0.031492,0.009611,0.004633
7588,-0.005566,0.018877,0.001305,-0.031534,-0.009587,-0.004470
7589,0.005967,-0.018955,-0.001303,0.031501,0.009611,0.004631
7590,-0.005566,0.018875,0.001305,-0.031519,-0.009587,-0.004472
7591,0.005966,-0.018946,-0.001302,0.031480,0.009610,0.004629
7592,-0.005565,0.018870,0.001305,-0.031521,-0.009584,-0.004469
7593,0.005966,-0.018948,-0.001303,0.031489,0.009609,0.004627
7594,-0.005565,0.018867,0.001304,-0.031506,-0.009584,-0.004471
7595,0.005965,-0.018938,-0.001302,0.031468,0.009607,0.004626
7596,-0.005564,0.018862,0.001304,-0.031506,-0.009582,-0.004469
7597,0.005964,-0.018939,-0.001302,0.031475,0.009606,0.004623
7598,-0.005564,0.018859,0.001304,-0.031492,-0.009582,-0.004470
7599,0.005963,-0.018929,-0.001301,0.031455,0.009604,0.004622
7600,-0.005563,0.018854,0.001303,-0.031492,-0.009580,-0.004467
7601,0.005963,-0.018930,-0.001301,0.031462,0.009603,0.004620
7602,-0.005563,0.018851,0.001303,-0.031476,-0.009580,-0.004468
7603,0.005961,-0.018920,-0.001300,0.031442,0.009601,0.004619
7604,-0.005562,0.018846,0.001303,-0.031476,-0.009578,-0.004466
7605,0.005961,-0.018920,-0.001300,0.031448,0.009600,0.004616
7606,-0.005562,0.018843,0.001302,-0.031461,-0.009578,-0.004467
7607,0.005960,-0.018910,-0.001300,0.031428,0.009598,0.004615
7608,-0.005561,0.018839,0.001302,-0.031462,-0.009576,-0.004465
7609,0.005959,-0.018909,-0.001300,0.031434,0.009597,0.004612
7610,-0.005561,0.018836,0.001302,-0.031445,-0.009576,-0.004466
7611,0.005958,-0.018899,-0.001299,0.031414,0.009594,0.004611
7612,-0.005559,0.018831,0.001301,-0.031446,-0.009574,-0.004463
7613,0.005957,-0.018899,-0.001299,0.031420,0.009593,0.004609
7614,-0.005560,0.018829,0.001301,-0.031431,-0.009575,-0.004465
7615,0.005956,-0.018888,-0.001298,0.031399,0.009591,0.004607
7616,-0.005558,0.018825,0.001301,-0.031433,-0.009572,-0.004462
7617,0.005955,-0.018888,-0.001298,0.031406,0.009590,0.004605
7618,-0.005558,0.018822,0.001301,-0.031416,-0.009573,-0.004463
7619,0.005954,-0.018877,-0.001297,0.031385,0.009587,0.004604
7620,-0.005557,0.018818,0.001300,-0.031418,-0.009571,-0.004461
7621,0.005953,-0.018877,-0.001297,0.031392,0.009587,0.004601
7622,-0.005558,0.018817,0.001300,-0.031402,-0.009571,-0.004463
7623,0.005951,-0.018865,-0.001296,0.031371,0.009584,0.004600
7624,-0.005556,0.018813,0.001300,-0.031404,-0.009569,-0.004460
7625,0.005950,-0.018866,-0.001297,0.031380,0.009584,0.004597
7626,-0.005557,0.018811,0.001300,-0.031388,-0.009569,-0.004462
7627,0.005949,-0.018854,-0.001296,0.031358,0.009582,0.004596
7628,-0.005556,0.018808,0.001299,-0.031390,-0.009567,-0.004460
7629,0.005948,-0.018854,-0.001297,0.031368,0.009581,0.004594
7630,-0.005556,0.018807,0.001299,-0.031373,-0.009567,-0.004461
7631,0.005946,-0.018843,-0.001296,0.031347,0.009579,0.004594
7632,-0.005555,0.018804,0.001299,-0.031375,-0.009565,-0.004459
7633,0.005945,-0.018843,-0.001297,0.031357,0.009579,0.004590
7634,-0.005555,0.018803,0.001299,-0.031360,-0.009565,-0.004461
7635,0.005944,-0.018831,-0.001296,0.031338,0.009578,0.004588
7636,-0.005554,0.018800,0.001299,-0.031360,-0.009563,-0.004461
7637,0.005943,-0.018832,-0.001296,0.031346,0.009577,0.004584
7638,-0.005555,0.018799,0.001299,-0.031348,-0.009564,-0.004463
7639,0.005941,-0.018821,-0.001296,0.031329,0.009575,0.004581
7640,-0.005554,0.018797,0.001299,-0.031348,-0.009563,-0.004462
7641,0.005940,-0.018821,-0.001296,0.031336,0.009573,0.004578
7642,-0.005555,0.018797,0.001299,-0.031338,-0.009563,-0.004463
7643,0.005938,-0.018812,-0.001295,0.031322,0.009571,0.004577
7644,-0.005554,0.018795,0.001298,-0.031337,-0.009562,-0.004463
7645,0.005937,-0.018811,-0.001295,0.031326,0.009569,0.004574
7646,-0.005554,0.018795,0.001298,-0.031330,-0.009563,-0.004464
7647,0.005936,-0.018804,-0.001295,0.031316,0.009568,0.004573
7648,-0.005554,0.018794,0.001298,-0.031328,-0.009562,-0.004463
7649,0.005934,-0.018802,-0.001295,0.031318,0.009566,0.004571
7650,-0.005554,0.018795,0.001298,-0.031324,-0.009562,-0.004464
7651,0.005933,-0.018797,-0.001295,0.031312,0.009566,0.004569
7652,-0.005554,0.018794,0.001298,-0.031321,-0.009562,-0.004464
7653,0.005932,-0.018794,-0.001296,0.031311,0.009565,0.004567
7654,-0.005554,0.018795,0.001298,-0.031318,-0.009562,-0.004465
7655,0.005931,-0.018790,-0.001296,0.031307,0.009564,0.004565
7656,-0.005554,0.018795,0.001298,-0.031316,-0.009561,-0.004466
7657,0.005929,-0.018787,-0.001296,0.031306,0.009563,0.004564
7658,-0.005555,0.018795,0.001299,-0.031313,-0.009561,-0.004467
7659,0.005928,-0.018784,-0.001296,0.031304,0.009563,0.004562
7660,-0.005555,0.018796,0.001299,-0.031310,-0.009561,-0.004468
7661,0.005927,-0.018781,-0.001297,0.031304,0.009563,0.004561
7662,-0.005555,0.018797,0.001299,-0.031308,-0.009561,-0.004469
7663,0.005925,-0.018778,-0.001297,0.031303,0.009562,0.004559
7664,-0.005555,0.018798,0.001299,-0.031306,-0.009561,-0.004470
