2,1.266609,5.232594,-9.644015,-1.250898,-0.651492,0.201405,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.234436,5.052121,-9.283384,-1.078847,-0.631119,0.194179,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.202380,4.867752,-8.892108,-0.894996,-0.609266,0.186818,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.173394,4.741045,-8.595339,-0.743496,-0.590674,0.181930,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.141775,4.492203,-7.976746,-0.464437,-0.560849,0.172640,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.110350,4.306755,-7.506516,-0.258260,-0.533252,0.164676,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.081409,4.121863,-6.972904,-0.015621,-0.504257,0.157556,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.053797,3.940833,-6.404957,0.242293,-0.473470,0.150667,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.020237,3.696706,-5.760391,0.530658,-0.439532,0.140835,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,1.004017,3.598756,-5.185046,0.793771,-0.406849,0.137592,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.979927,3.428872,-4.516281,1.099874,-0.371186,0.131644,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.957670,3.268631,-3.836391,1.409289,-0.334280,0.125879,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.951525,3.202563,-3.084494,1.773775,-0.294405,0.125334,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.911934,2.961576,-2.439042,2.044663,-0.256668,0.115016,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.880405,2.743302,-1.776262,2.335593,-0.220325,0.106043,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.884754,2.720956,-0.958240,2.746014,-0.178628,0.108121,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.863897,2.595062,-0.230322,3.067799,-0.136599,0.103866,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.847678,2.487109,0.500906,3.409516,-0.095919,0.100845,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.808350,2.272463,1.100917,3.667570,-0.059701,0.091618,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.821551,2.309616,1.942166,4.120886,-0.017780,0.097409,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.801290,2.215093,2.630061,4.417491,0.024010,0.094313,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.785540,2.137728,3.303250,4.741129,0.062468,0.092751,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.794016,2.200233,4.057329,5.158792,0.103076,0.099481,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.746917,1.991797,4.551008,5.336396,0.137465,0.089355,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.737848,1.952994,5.167827,5.654209,0.170496,0.090253,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.694748,1.765203,5.615629,5.853995,0.199395,0.081990,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.708789,1.876160,6.260432,6.244025,0.232442,0.091715,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.690384,1.834529,6.777559,6.471124,0.265694,0.090819,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.645534,1.646860,7.153253,6.643912,0.290381,0.082427,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.655072,1.759988,7.679818,6.978986,0.318198,0.092001,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.634908,1.715590,8.112616,7.172140,0.346379,0.090803,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.613527,1.666208,8.497219,7.378322,0.369916,0.090158,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.591212,1.614655,8.852670,7.571034,0.391785,0.089343,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.568049,1.560603,9.181716,7.751559,0.412113,0.088363,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.544424,1.504003,9.486843,7.920929,0.431035,0.087180,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.540125,1.571955,9.814833,8.142752,0.450691,0.093319,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.492728,1.367530,10.038028,8.227492,0.466230,0.083074,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.467855,1.292949,10.288169,8.369628,0.480795,0.081158,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.440716,1.207116,10.525127,8.501915,0.495427,0.078220,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.412484,1.109757,10.751686,8.626953,0.509311,0.074610,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.383255,1.000763,10.970160,8.745370,0.522552,0.070321,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.353178,0.880410,11.183320,8.858209,0.535284,0.065374,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.340662,0.853890,11.470338,9.035862,0.551607,0.066036,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.289599,0.603607,11.601333,9.069394,0.560179,0.053037,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.259907,0.464496,11.801088,9.172071,0.571214,0.047381,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.230311,0.325010,11.998685,9.272141,0.582585,0.041272,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.180439,0.080253,12.075928,9.301714,0.587479,0.029063,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.172451,0.044625,12.366549,9.486774,0.603250,0.029509,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.146668,-0.097420,12.585680,9.568894,0.616069,0.022468,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.120321,-0.239352,12.776746,9.665217,0.626884,0.016034,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.095543,-0.375499,12.964529,9.759925,0.637494,0.009857,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.072656,-0.503382,13.146986,9.852519,0.647801,0.004057,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.050305,-0.616059,13.275795,9.922084,0.655412,-0.001143,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.010622,-0.815619,13.272368,9.908944,0.655280,-0.011396,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.017054,-0.806440,13.603066,10.141811,0.673109,-0.008645,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.008328,-0.892696,13.850688,10.205883,0.686807,-0.013334,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.000078,-0.972367,14.071556,10.308846,0.698535,-0.016917,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.005949,-1.048049,14.307146,10.415566,0.710897,-0.020382,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.036009,-1.220952,14.304057,10.377715,0.710087,-0.029665,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.011903,-1.179341,14.762233,10.708726,0.733583,-0.025541,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.014866,-1.171631,15.344252,10.984362,0.763876,-0.024725,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.012424,-1.361897,15.372292,10.833961,0.765289,-0.036205,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.010215,-1.436805,15.608047,10.961513,0.777335,-0.039778,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.006671,-1.511261,15.852889,11.061756,0.789746,-0.043788,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.001365,-1.582247,16.086431,11.157213,0.801555,-0.047724,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.001222,-1.662531,16.303211,11.245789,0.812564,-0.052089,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.025504,-1.677098,16.780034,11.580373,0.837103,-0.052058,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.003065,-1.839915,16.719440,11.381329,0.832409,-0.061761,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.000007,-1.929415,16.847257,11.466279,0.839999,-0.066487,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.002864,-2.026476,16.997403,11.528104,0.847516,-0.071696,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.026769,-2.167752,16.823023,11.415914,0.836033,-0.079381,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.013703,-2.222672,17.184724,11.727089,0.856835,-0.081494,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.019604,-2.353438,17.365603,11.679202,0.865559,-0.089211,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.028006,-2.475615,17.459278,11.716492,0.869951,-0.095755,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.037568,-2.600395,17.536124,11.746412,0.873470,-0.102430,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.030046,-2.710886,17.901381,12.021467,0.892733,-0.107628,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.055293,-2.852157,17.696368,11.782469,0.877960,-0.115813,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.070058,-2.973374,17.669270,11.793884,0.878719,-0.122365,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.067146,-3.108516,18.000978,12.050234,0.896379,-0.128906,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.090913,-3.229636,17.759750,11.799097,0.878750,-0.135886,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.091264,-3.354491,18.014169,12.048417,0.895852,-0.142057,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.113671,-3.461164,17.753920,11.787084,0.876594,-0.148188,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.128320,-3.562163,17.669214,11.770031,0.875040,-0.153788,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.123195,-3.678971,17.972546,12.019393,0.891622,-0.159435,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.132097,-3.794524,18.019118,11.900936,0.891491,-0.166159,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.147210,-3.832897,17.658552,11.722742,0.867518,-0.167997,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.166348,-3.857058,17.217432,11.536308,0.843631,-0.169409,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.161600,-3.933589,17.429120,11.776625,0.860308,-0.173501,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.145549,-4.007092,17.821126,11.939200,0.879761,-0.177465,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.153170,-4.025345,17.528834,11.638916,0.856443,-0.178586,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.146412,-4.103126,17.757923,11.901746,0.874415,-0.183035,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.152497,-4.116911,17.460478,11.590478,0.850382,-0.183801,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.164656,-4.100438,16.985790,11.387612,0.824538,-0.183252,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.156398,-4.196038,17.230089,11.662135,0.843443,-0.189122,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.159819,-4.202435,16.928185,11.336120,0.818766,-0.189328,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.150244,-4.324757,17.205825,11.634302,0.839100,-0.196934,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.148171,-4.418369,17.275407,11.468767,0.838995,-0.202624,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.144327,-4.493886,17.269868,11.445266,0.836974,-0.207242,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.139767,-4.568937,17.264723,11.420775,0.834963,-0.211886,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.134292,-4.642886,17.258471,11.394573,0.832838,-0.216524,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.127834,-4.713309,17.250263,11.367005,0.830607,-0.221027,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.119969,-4.776196,17.237965,11.337342,0.828164,-0.225180,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.110347,-4.827298,17.218338,11.304578,0.825359,-0.228753,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.099053,-4.865162,17.189695,11.268586,0.822120,-0.231667,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.074923,-4.999679,17.580200,11.600973,0.842649,-0.239882,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.063173,-4.896919,17.209328,11.196501,0.812637,-0.233499,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.045144,-4.989787,17.443283,11.490734,0.832585,-0.241460,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.028073,-4.855468,17.063274,11.092889,0.800875,-0.233119,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.019669,-4.807555,16.835860,11.004105,0.794733,-0.233516,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,-0.001678,-4.746522,16.715714,10.931499,0.786640,-0.231323,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.016618,-4.669035,16.578452,10.851975,0.777610,-0.228230,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000
2,0.035754,-4.571317,16.423737,10.765421,0.767630,-0.224031,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
2,0.062141,-4.542180,16.616879,10.986370,0.780270,-0.223967,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000
2,0.089246,-4.318479,16.202389,10.613227,0.742800,-0.210552,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.099896,-4.058980,15.516243,10.320807,0.705125,-0.197819,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.110601,-3.976704,15.479962,10.449487,0.716246,-0.196897,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.136858,-3.814500,15.360467,10.218145,0.702027,-0.188445,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.157137,-3.618752,15.097470,10.089578,0.686256,-0.178912,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.176881,-3.413054,14.818189,9.954624,0.669611,-0.168827,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.196179,-3.198050,14.524984,9.814059,0.652253,-0.158249,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.214725,-2.974984,14.218342,9.668375,0.634204,-0.147214,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.232244,-2.748089,13.899504,9.518052,0.615547,-0.135954,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.248958,-2.516431,13.571178,9.363570,0.596400,-0.124440,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.264558,-2.364383,13.536163,9.458867,0.599769,-0.117717,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.295286,-2.051069,13.057126,9.115194,0.554350,-0.099372,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.291909,-1.815549,12.526294,8.873942,0.535799,-0.089400,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.311187,-1.485354,11.889495,8.605608,0.489703,-0.070854,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.304499,-1.343510,11.653421,8.610957,0.494462,-0.066323,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.265940,-1.296604,11.508160,8.370705,0.489366,-0.062237,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.235945,-1.187135,11.139514,8.152361,0.483336,-0.059544,-0.035249,-0.340195,-0.262318,-0.692221,-0.922201,-1.193475
2,0.227554,-1.061517,10.782776,7.949536,0.473903,-0.052063,-0.057380,-0.559770,-0.408483,-1.078953,-1.424207,-1.965322
2,0.231316,-0.961576,10.739308,7.986245,0.477584,-0.046083,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.229597,-0.849100,10.481827,7.865100,0.471749,-0.040598,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.224831,-0.749625,10.244555,7.758463,0.467612,-0.035373,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.215737,-0.542144,9.690925,7.514738,0.437266,-0.022874,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.204917,-0.318956,8.946923,7.189374,0.407835,-0.011392,-0.017359,-0.174114,-0.105063,-0.287109,-0.351710,-0.612968
2,0.238898,-0.444584,9.511515,7.983354,0.459275,-0.018659,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.227375,-0.590170,9.915545,7.789047,0.486682,-0.027762,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.207599,-0.448580,9.497500,7.375447,0.458599,-0.018604,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.205254,-0.394633,9.228664,7.286824,0.461446,-0.017635,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.201102,-0.374883,9.107691,7.222772,0.462245,-0.016723,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.196411,-0.363109,8.995132,7.161054,0.463357,-0.016179,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.207770,-0.496667,9.326796,7.483329,0.490113,-0.023167,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.183207,-0.376658,8.911535,7.051223,0.463530,-0.015253,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.181088,-0.351577,8.684730,6.978137,0.467104,-0.015617,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.175710,-0.350074,8.585269,6.916911,0.468306,-0.015498,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.170291,-0.348968,8.485711,6.854612,0.469370,-0.015387,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.164915,-0.348032,8.385542,6.791134,0.470273,-0.015283,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.152994,-0.187701,7.907548,6.553155,0.443566,-0.005227,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.166650,-0.322395,8.126278,6.847738,0.471296,-0.013877,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.148619,-0.345249,8.075894,6.592130,0.471787,-0.014698,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.136979,-0.179552,7.594787,6.353734,0.444726,-0.004492,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.150025,-0.329495,7.800126,6.626939,0.471084,-0.013783,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.131351,-0.361174,7.726601,6.367162,0.470093,-0.015473,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,0.124982,-0.371719,7.595263,6.283489,0.468502,-0.016017,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
2,0.118067,-0.383638,7.440022,6.182893,0.465418,-0.016646,-0.002739,-0.030290,-0.003976,-0.020154,0.004877,-0.107808
2,0.110344,-0.393748,7.243260,6.050832,0.459672,-0.016926,-0.011013,-0.122364,-0.012852,-0.075051,0.036563,-0.435925
2,0.102231,-0.407641,7.024804,5.903618,0.452378,-0.017265,-0.021137,-0.235794,-0.018699,-0.132854,0.103680,-0.840771
2,0.105523,-0.624033,7.200006,6.064662,0.467023,-0.028190,-0.027314,-0.300670,-0.019702,-0.152085,0.160524,-1.068370
2,0.082089,-0.482344,6.896265,5.814043,0.448229,-0.017785,-0.000704,-0.007916,-0.000282,-0.003980,0.005810,-0.028352
2,0.077999,-0.482204,6.514529,5.598994,0.439387,-0.020324,-0.018155,-0.204106,-0.001128,-0.087992,0.180464,-0.730294
2,0.077448,-0.688472,6.455392,5.555717,0.438184,-0.030698,-0.054080,-0.598652,0.007528,-0.222377,0.616849,-2.135458
2,0.054349,-0.550301,6.084603,5.269173,0.415091,-0.019558,-0.038543,-0.436462,0.017761,-0.170581,0.551788,-1.570130
2,0.048871,-0.561093,5.652775,5.001646,0.400438,-0.020908,-0.058995,-0.660660,0.047369,-0.207740,0.976341,-2.369833
2,0.037853,-0.592436,5.258388,4.702371,0.378537,-0.020949,-0.081709,-0.907369,0.085096,-0.280263,1.585082,-3.258930
2,0.027114,-0.645184,4.975588,4.499329,0.363549,-0.021039,-0.084452,-0.917449,0.105453,-0.290076,1.947833,-3.295801
2,0.014634,-0.719882,4.779383,4.367154,0.354179,-0.021896,-0.074300,-0.774912,0.111169,-0.263585,2.109168,-2.783107
2,0.009102,-1.013811,5.003614,4.552584,0.368243,-0.034073,-0.052335,-0.425025,0.114013,0.197829,1.846423,-1.468004
2,-0.015165,-0.973275,4.927698,4.511594,0.369022,-0.027415,-0.023158,-0.215965,0.041597,-0.306453,1.312911,-0.801584
2,-0.019328,-1.011023,4.624701,4.313061,0.358834,-0.029373,-0.019140,-0.131255,0.075646,-0.230818,1.733916,-0.484902
2,-0.030270,-0.887724,4.241994,4.137191,0.337910,-0.019927,-0.012064,-0.078886,0.101343,-0.271497,1.929107,-0.329852
2,-0.016015,-0.869437,3.449004,3.353557,0.277827,-0.027198,-0.006746,0.204050,0.440225,0.311927,5.388956,0.750699
2,-0.023104,-0.815373,3.079816,2.902208,0.252208,-0.026634,0.027227,0.449424,0.621881,-0.133728,7.581239,1.416634
2,-0.014970,-0.640880,2.363967,2.233518,0.195998,-0.021979,0.059867,0.798406,1.075397,0.352631,11.222274,2.532576
2,-0.007934,-0.504996,1.852667,1.752223,0.154625,-0.018414,0.068215,0.803500,1.540597,0.955111,14.435637,2.354726
2,-0.001947,-0.316681,1.173656,1.106217,0.098050,-0.012221,0.105154,1.177063,2.059652,1.708939,18.191777,3.584052
2,0.001058,-0.204633,0.782705,0.731050,0.064903,-0.008422,0.111542,1.101580,2.518271,2.357899,21.072968,3.092834
2,0.000900,-0.053747,0.214743,0.197310,0.017558,-0.002339,0.111330,0.930329,3.144639,3.412564,24.813330,2.265990
1,-1.642571,-1.406694,-0.429710,0.832837,6.554867,-0.495679,0.087055,0.560929,3.207935,3.763057,24.382038,0.924498
1,-4.060059,-4.629224,-3.252376,-0.477304,15.398178,-4.375775,0.061575,0.249215,2.770271,3.531212,20.023432,-0.040647
1,-8.250292,-8.874695,-5.905418,0.170194,32.502097,-8.588293,0.051601,0.204808,1.931727,2.687742,13.119760,0.092614
1,-12.072859,-13.419785,-8.005937,0.737237,49.157868,-15.029359,0.018160,0.034533,0.743494,1.040678,4.926536,-0.139436
1,-13.521605,-14.168117,-12.797118,-4.141214,49.754769,-13.202861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-11.700198,-14.980355,-11.727266,-6.819861,43.924086,-14.218284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-10.611026,-14.194143,-14.507947,-11.573361,35.253486,-13.068399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-9.416188,-11.894657,-16.206864,-15.502421,27.582871,-10.318448,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1,-8.891371,-8.086302,-20.335447,-19.426843,18.353118,-4.296111,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,-6.530030,-4.851147,-15.479507,-21.250550,16.558227,-1.811269,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,-5.599748,-3.760479,-14.540613,-21.534042,14.757768,-1.490881,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,-5.240416,-2.795107,-17.215914,-23.798519,9.342234,0.879009,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,-3.812983,-0.254856,-13.986652,-23.361227,8.981901,2.328376,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1,-2.758815,0.617140,-10.403412,-20.648374,10.972367,0.520163,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1,-2.308188,0.587649,-10.269710,-20.585268,10.417578,-0.553839,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1,-2.027551,1.580429,-9.648147,-19.626203,11.334719,-0.896329,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1,-1.761802,2.380573,-8.741995,-18.168394,12.711488,-0.899736,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1,-1.559704,3.193743,-7.717232,-16.383896,14.528362,-0.610600,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1,-1.392311,3.958270,-6.589482,-14.385384,16.642103,-0.210668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-1.012117,3.202743,-5.387894,-12.870663,17.817088,-1.119875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-1.095643,8.415507,-5.188590,-9.996312,20.126912,3.238648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-0.690074,4.004586,-1.944871,-7.450932,23.929117,-0.153659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-0.376104,4.744014,-1.771976,-7.069539,23.958431,-0.201528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,-0.039063,4.602396,-1.234919,-6.350086,24.458421,-0.641884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.350407,4.561872,-0.632231,-5.703960,24.752703,-0.589407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.787540,4.465934,-0.127948,-5.326786,24.675900,-0.551705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1.263502,4.373655,0.355455,-5.108649,24.371792,-0.443081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,1.766033,4.261454,0.783136,-5.062915,23.852662,-0.384916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,2.133163,4.604566,0.838386,-5.200580,23.299882,0.422156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
