7496,0.580319,4.657092,-5.746583,6.407714,0.312798,15.171095
7497,0.009656,4.628886,-5.698534,6.246420,0.411534,15.116475
7498,0.580962,4.657231,-5.747007,6.407992,0.312113,15.170908
7499,0.010134,4.629005,-5.698924,6.246657,0.410887,15.116256
7500,0.581588,4.657363,-5.747418,6.408260,0.311445,15.170710
7501,0.010598,4.629115,-5.699295,6.246876,0.410259,15.116030
7502,0.582197,4.657488,-5.747814,6.408514,0.310799,15.170503
7503,0.011043,4.629216,-5.699646,6.247078,0.409654,15.115795
7504,0.582787,4.657605,-5.748194,6.408753,0.310176,15.170285
7505,0.011466,4.629308,-5.699979,6.247271,0.409072,15.115549
7506,0.583356,4.657714,-5.748556,6.408980,0.309578,15.170056
7507,0.011869,4.629390,-5.700293,6.247451,0.408516,15.115293
7508,0.583902,4.657814,-5.748900,6.409194,0.309007,15.169815
7509,0.012249,4.629463,-5.700590,6.247619,0.407988,15.115025
7510,0.584423,4.657905,-5.749226,6.409395,0.308465,15.169563
7511,0.012604,4.629528,-5.700869,6.247775,0.407489,15.114746
7512,0.584918,4.657987,-5.749535,6.409582,0.307954,15.169298
7513,0.012935,4.629588,-5.701138,6.247921,0.407020,15.114450
7514,0.585384,4.658062,-5.749829,6.409760,0.307472,15.169021
7515,0.013242,4.629637,-5.701386,6.248052,0.406583,15.114149
7516,0.585822,4.658128,-5.750105,6.409922,0.307025,15.168735
7517,0.013521,4.629678,-5.701617,6.248169,0.406179,15.113839
7518,0.586230,4.658186,-5.750364,6.410070,0.306611,15.168438
7519,0.013775,4.629718,-5.701843,6.248277,0.405806,15.113511
7520,0.586606,4.658237,-5.750611,6.410208,0.306227,15.168125
7521,0.014000,4.629750,-5.702054,6.248381,0.405464,15.113174
7522,0.586951,4.658282,-5.750843,6.410335,0.305877,15.167807
7523,0.014203,4.629769,-5.702240,6.248462,0.405155,15.112838
7524,0.587264,4.658319,-5.751058,6.410445,0.305562,15.167480
7525,0.014374,4.629784,-5.702416,6.248535,0.404879,15.112487
7526,0.587542,4.658347,-5.751257,6.410548,0.305280,15.167145
7527,0.014522,4.629784,-5.702565,6.248596,0.404636,15.112137
7528,0.587787,4.658366,-5.751437,6.410637,0.305036,15.166805
7529,0.014637,4.629772,-5.702690,6.248645,0.404430,15.111781
7530,0.587997,4.658373,-5.751596,6.410714,0.304829,15.166457
7531,0.014724,4.629747,-5.702790,6.248686,0.404261,15.111417
7532,0.588171,4.658369,-5.751732,6.410782,0.304662,15.166102
7533,0.014779,4.629710,-5.702868,6.248717,0.404133,15.111045
7534,0.588308,4.658353,-5.751846,6.410839,0.304537,15.165737
7535,0.014804,4.629663,-5.702927,6.248738,0.404045,15.110662
7536,0.588408,4.658326,-5.751940,6.410885,0.304453,15.165360
7537,0.014796,4.629607,-5.702967,6.248754,0.403999,15.110269
7538,0.588470,4.658289,-5.752013,6.410921,0.304411,15.164974
7539,0.014759,4.629540,-5.702987,6.248757,0.403994,15.109869
7540,0.588495,4.658240,-5.752065,6.410946,0.304412,15.164580
7541,0.014691,4.629463,-5.702990,6.248749,0.404032,15.109461
7542,0.588482,4.658183,-5.752099,6.410959,0.304456,15.164177
7543,0.014593,4.629381,-5.702979,6.248734,0.404109,15.109045
7544,0.588432,4.658116,-5.752115,6.410963,0.304540,15.163766
7545,0.014467,4.629291,-5.702954,6.248710,0.404224,15.108621
7546,0.588346,4.658041,-5.752116,6.410956,0.304662,15.163348
7547,0.014315,4.629194,-5.702914,6.248677,0.404375,15.108194
7548,0.588224,4.657958,-5.752100,6.410938,0.304821,15.162923
7549,0.014135,4.629090,-5.702862,6.248637,0.404560,15.107761
7550,0.588067,4.657868,-5.752071,6.410911,0.305011,15.162493
7551,0.013931,4.628980,-5.702797,6.248590,0.404782,15.107323
7552,0.587876,4.657771,-5.752027,6.410875,0.305246,15.162056
7553,0.013697,4.628868,-5.702725,6.248537,0.405033,15.106878
7554,0.587653,4.657668,-5.751973,6.410830,0.305492,15.161611
7555,0.013448,4.628756,-5.702655,6.248484,0.405324,15.106418
7556,0.587395,4.657562,-5.751912,6.410780,0.305814,15.161152
7557,0.013158,4.628640,-5.702576,6.248426,0.405619,15.105960
7558,0.587113,4.657452,-5.751843,6.410724,0.306072,15.160700
7559,0.012895,4.628515,-5.702479,6.248354,0.405971,15.105499
7560,0.586793,4.657338,-5.751764,6.410652,0.306500,15.160229
7561,0.012528,4.628395,-5.702390,6.248282,0.406309,15.105036
7562,0.586459,4.657219,-5.751678,6.410590,0.306767,15.159778
7563,0.012273,4.628248,-5.702252,6.248198,0.406689,15.104588
7564,0.586084,4.657092,-5.751574,6.410502,0.307255,15.159314
7565,0.011849,4.628099,-5.702111,6.248097,0.407071,15.104145
7566,0.585704,4.656955,-5.751453,6.410424,0.307560,15.158866
7567,0.011569,4.627942,-5.701953,6.248017,0.407493,15.103681
7568,0.585278,4.656811,-5.751320,6.410332,0.308095,15.158387
7569,0.011097,4.627774,-5.701777,6.247929,0.407922,15.103230
7570,0.584852,4.656657,-5.751168,6.410251,0.308454,15.157940
7571,0.010791,4.627583,-5.701561,6.247827,0.408393,15.102779
7572,0.584379,4.656491,-5.750995,6.410145,0.309047,15.157462
7573,0.010281,4.627393,-5.701344,6.247722,0.408879,15.102324
7574,0.583908,4.656314,-5.750802,6.410055,0.309462,15.157010
7575,0.009942,4.627182,-5.701092,6.247620,0.409405,15.101866
7576,0.583392,4.656125,-5.750590,6.409942,0.310112,15.156527
7577,0.009401,4.626976,-5.700847,6.247507,0.409946,15.101403
7578,0.582881,4.655930,-5.750363,6.409843,0.310581,15.156066
7579,0.009031,4.626755,-5.700576,6.247405,0.410523,15.100936
7580,0.582327,4.655726,-5.750122,6.409721,0.311282,15.155577
7581,0.008467,4.626540,-5.700314,6.247288,0.411108,15.100471
7582,0.581781,4.655517,-5.749871,6.409612,0.311794,15.155111
7583,0.008079,4.626317,-5.700039,6.247179,0.411723,15.099999
7584,0.581198,4.655304,-5.749613,6.409482,0.312530,15.154618
7585,0.007501,4.626105,-5.699782,6.247059,0.412337,15.099530
7586,0.580628,4.655091,-5.749354,6.409364,0.313068,15.154147
7587,0.007103,4.625892,-5.699522,6.246956,0.412970,15.099052
7588,0.580025,4.654878,-5.749095,6.409232,0.313815,15.153654
7589,0.006527,4.625683,-5.699269,6.246833,0.413592,15.098594
7590,0.579441,4.654666,-5.748836,6.409109,0.314363,15.153194
7591,0.006131,4.625469,-5.699006,6.246719,0.414227,15.098136
7592,0.578830,4.654454,-5.748577,6.408970,0.315110,15.152710
7593,0.005560,4.625263,-5.698758,6.246602,0.414843,15.097685
7594,0.578241,4.654242,-5.748320,6.408849,0.315653,15.152258
7595,0.005172,4.625050,-5.698499,6.246496,0.415467,15.097236
7596,0.577631,4.654031,-5.748064,6.408713,0.316381,15.151782
7597,0.004613,4.624844,-5.698251,6.246386,0.416077,15.096793
7598,0.577045,4.653820,-5.747808,6.408595,0.316928,15.151337
7599,0.004229,4.624632,-5.697994,6.246285,0.416684,15.096351
7600,0.576444,4.653610,-5.747554,6.408465,0.317635,15.150867
7601,0.003696,4.624430,-5.697754,6.246181,0.417266,15.095913
7602,0.575870,4.653401,-5.747302,6.408352,0.318155,15.150426
7603,0.003328,4.624220,-5.697501,6.246087,0.417852,15.095477
7604,0.575284,4.653192,-5.747052,6.408228,0.318839,15.149965
7605,0.002815,4.624016,-5.697259,6.245987,0.418416,15.095049
7606,0.574728,4.652984,-5.746803,6.408121,0.319346,15.149531
7607,0.002464,4.623805,-5.697006,6.245899,0.418979,15.094622
7608,0.574163,4.652775,-5.746554,6.408003,0.320011,15.149077
7609,0.001977,4.623602,-5.696767,6.245805,0.419508,15.094200
7610,0.573632,4.652567,-5.746307,6.407902,0.320474,15.148651
7611,0.001658,4.623392,-5.696516,6.245724,0.420046,15.093779
7612,0.573094,4.652359,-5.746061,6.407790,0.321116,15.148203
7613,0.001189,4.623190,-5.696281,6.245639,0.420556,15.093363
7614,0.572592,4.652151,-5.745817,6.407698,0.321559,15.147783
7615,0.000899,4.622982,-5.696036,6.245565,0.421066,15.092947
7616,0.572084,4.651945,-5.745575,6.407594,0.322174,15.147341
7617,0.000461,4.622784,-5.695809,6.245487,0.421539,15.092537
7618,0.571617,4.651740,-5.745336,6.407508,0.322572,15.146929
7619,0.000211,4.622581,-5.695574,6.245423,0.422011,15.092129
7620,0.571147,4.651537,-5.745101,6.407412,0.323153,15.146496
7621,-0.000197,4.622390,-5.695359,6.245354,0.422448,15.091729
7622,0.570721,4.651337,-5.744872,6.407336,0.323507,15.146093
7623,-0.000405,4.622195,-5.695141,6.245300,0.422876,15.091329
7624,0.570294,4.651139,-5.744649,6.407249,0.324045,15.145669
7625,-0.000775,4.622013,-5.694944,6.245244,0.423266,15.090939
7626,0.569914,4.650946,-5.744434,6.407184,0.324348,15.145277
7627,-0.000937,4.621828,-5.694744,6.245201,0.423643,15.090551
7628,0.569535,4.650757,-5.744227,6.407107,0.324833,15.144864
7629,-0.001265,4.621662,-5.694578,6.245158,0.423981,15.090167
7630,0.569207,4.650575,-5.744034,6.407053,0.325077,15.144476
7631,-0.001382,4.621500,-5.694422,6.245138,0.424300,15.089776
7632,0.568882,4.650401,-5.743856,6.406994,0.325500,15.144070
7633,-0.001661,4.621350,-5.694286,6.245111,0.424574,15.089406
7634,0.568609,4.650234,-5.743691,6.406956,0.325691,15.143702
7635,-0.001723,4.621194,-5.694142,6.245087,0.424815,15.089049
7636,0.568344,4.650072,-5.743536,6.406906,0.326020,15.143323
7637,-0.001939,4.621046,-5.694011,6.245067,0.425028,15.088709
7638,0.568130,4.649913,-5.743388,6.406879,0.326164,15.142978
7639,-0.001973,4.620894,-5.693875,6.245063,0.425214,15.088373
7640,0.567926,4.649757,-5.743247,6.406849,0.326428,15.142621
7641,-0.002131,4.620749,-5.693755,6.245065,0.425369,15.088045
7642,0.567769,4.649604,-5.743112,6.406841,0.326529,15.142289
7643,-0.002128,4.620605,-5.693635,6.245078,0.425491,15.087720
7644,0.567626,4.649453,-5.742984,6.406831,0.326705,15.141947
7645,-0.002223,4.620466,-5.693529,6.245098,0.425595,15.087403
7646,0.567526,4.649307,-5.742864,6.406838,0.326776,15.141625
7647,-0.002198,4.620333,-5.693434,6.245128,0.425668,15.087087
7648,0.567444,4.649165,-5.742753,6.406849,0.326881,15.141299
7649,-0.002230,4.620206,-5.693350,6.245164,0.425723,15.086780
7650,0.567399,4.649028,-5.742653,6.406871,0.326918,15.140988
7651,-0.002177,4.620086,-5.693280,6.245207,0.425743,15.086479
7652,0.567377,4.648897,-5.742564,6.406898,0.326948,15.140680
7653,-0.002145,4.619974,-5.693225,6.245259,0.425747,15.086185
7654,0.567388,4.648772,-5.742488,6.406935,0.326944,15.140383
7655,-0.002066,4.619870,-5.693186,6.245319,0.425721,15.085898
7656,0.567424,4.648655,-5.742426,6.406980,0.326915,15.140092
7657,-0.001979,4.619776,-5.693166,6.245389,0.425668,15.085617
7658,0.567491,4.648545,-5.742379,6.407034,0.326853,15.139810
7659,-0.001859,4.619692,-5.693165,6.245468,0.425583,15.085344
7660,0.567587,4.648445,-5.742349,6.407097,0.326761,15.139535
7661,-0.001720,4.619619,-5.693185,6.245557,0.425469,15.085077
7662,0.567711,4.648354,-5.742338,6.407169,0.326634,15.139268
7663,-0.001557,4.619556,-5.693225,6.245658,0.425321,15.084819
7664,0.567865,4.648272,-5.742346,6.407252,0.326474,15.139010
7665,-0.001371,4.619503,-5.693282,6.245765,0.425141,15.084571
7666,0.568046,4.648201,-5.742371,6.407346,0.326282,15.138763
7667,-0.001162,4.619457,-5.693355,6.245883,0.424929,15.084332
7668,0.568256,4.648138,-5.742414,6.407449,0.326056,15.138525
7669,-0.000933,4.619422,-5.693447,6.246009,0.424687,15.084100
7670,0.568493,4.648084,-5.742474,6.407564,0.325799,15.138293
7671,-0.000686,4.619393,-5.693553,6.246151,0.424415,15.083875
7672,0.568755,4.648038,-5.742551,6.407690,0.325513,15.138072
7673,-0.000418,4.619369,-5.693668,6.246296,0.424116,15.083661
7674,0.569043,4.648000,-5.742642,6.407826,0.325201,15.137859
7675,-0.000135,4.619351,-5.693796,6.246453,0.423793,15.083453
7676,0.569354,4.647968,-5.742746,6.407973,0.324863,15.137654
7677,0.000164,4.619337,-5.693935,6.246620,0.423448,15.083251
7678,0.569686,4.647942,-5.742863,6.408132,0.324503,15.137456
7679,0.000476,4.619329,-5.694083,6.246795,0.423084,15.083055
7680,0.570039,4.647921,-5.742991,6.408300,0.324124,15.137264
7681,0.000801,4.619326,-5.694244,6.246979,0.422702,15.082862
7682,0.570410,4.647907,-5.743130,6.408479,0.323726,15.137077
7683,0.001136,4.619328,-5.694415,6.247175,0.422304,15.082675
7684,0.570798,4.647897,-5.743282,6.408666,0.323312,15.136893
7685,0.001481,4.619338,-5.694601,6.247381,0.421891,15.082489
7686,0.571202,4.647894,-5.743445,6.408866,0.322881,15.136716
7687,0.001837,4.619352,-5.694797,6.247592,0.421463,15.082311
7688,0.571621,4.647896,-5.743620,6.409073,0.322437,15.136546
7689,0.002202,4.619374,-5.695006,6.247809,0.421024,15.082138
7690,0.572052,4.647905,-5.743807,6.409290,0.321979,15.136382
7691,0.002571,4.619398,-5.695222,6.248040,0.420572,15.081974
7692,0.572496,4.647918,-5.744004,6.409515,0.321509,15.136226
7693,0.002949,4.619427,-5.695448,6.248275,0.420110,15.081817
7694,0.572949,4.647936,-5.744212,6.409749,0.321029,15.136075
7695,0.003330,4.619466,-5.695694,6.248522,0.419639,15.081658
7696,0.573411,4.647962,-5.744433,6.409992,0.320538,15.135923
7697,0.003713,4.619518,-5.695964,6.248789,0.419157,15.081495
7698,0.573880,4.647995,-5.744670,6.410250,0.320034,15.135779
7699,0.004105,4.619569,-5.696233,6.249053,0.418667,15.081353
7700,0.574356,4.648034,-5.744919,6.410513,0.319527,15.135647
7701,0.004494,4.619621,-5.696506,6.249321,0.418172,15.081223
7702,0.574837,4.648077,-5.745176,6.410782,0.319013,15.135522
7703,0.004884,4.619681,-5.696794,6.249603,0.417670,15.081092
7704,0.575320,4.648125,-5.745443,6.411065,0.318493,15.135404
7705,0.005273,4.619740,-5.697083,6.249896,0.417167,15.080973
7706,0.575804,4.648176,-5.745717,6.411357,0.317973,15.135296
7707,0.005659,4.619798,-5.697371,6.250192,0.416665,15.080865
7708,0.576287,4.648228,-5.745995,6.411657,0.317457,15.135197
7709,0.006039,4.619856,-5.697661,6.250499,0.416169,15.080763
7710,0.576767,4.648281,-5.746277,6.411967,0.316945,15.135104
7711,0.006411,4.619916,-5.697955,6.250817,0.415679,15.080666
7712,0.577243,4.648335,-5.746562,6.412287,0.316442,15.135017
7713,0.006775,4.619977,-5.698254,6.251144,0.415199,15.080573
7714,0.577711,4.648391,-5.746852,6.412615,0.315948,15.134934
7715,0.007129,4.620041,-5.698560,6.251480,0.414731,15.080483
7716,0.578172,4.648448,-5.747146,6.412952,0.315465,15.134854
7717,0.007473,4.620111,-5.698880,6.251826,0.414274,15.080394
7718,0.578622,4.648509,-5.747449,6.413298,0.314993,15.134778
7719,0.007806,4.620186,-5.699208,6.252180,0.413828,15.080311
7720,0.579062,4.648574,-5.747760,6.413652,0.314533,15.134709
7721,0.008129,4.620265,-5.699544,6.252539,0.413394,15.080236
7722,0.579490,4.648643,-5.748079,6.414012,0.314086,15.134647
7723,0.008440,4.620349,-5.699891,6.252907,0.412972,15.080167
7724,0.579906,4.648717,-5.748407,6.414379,0.313649,15.134588
7725,0.008739,4.620445,-5.700260,6.253286,0.412560,15.080095
7726,0.580309,4.648798,-5.748749,6.414757,0.313220,15.134529
7727,0.009026,4.620545,-5.700639,6.253681,0.412156,15.080031
7728,0.580698,4.648884,-5.749103,6.415143,0.312802,15.134481
7729,0.009305,4.620651,-5.701028,6.254071,0.411763,15.079975
7730,0.581072,4.648977,-5.749469,6.415533,0.312394,15.134433
7731,0.009565,4.620764,-5.701432,6.254482,0.411377,15.079920
7732,0.581430,4.649075,-5.749846,6.415939,0.311993,15.134398
7733,0.009821,4.620870,-5.701823,6.254888,0.411003,15.079888
7734,0.581772,4.649174,-5.750227,6.416346,0.311612,15.134373
7735,0.010054,4.620974,-5.702214,6.255302,0.410645,15.079862
7736,0.582097,4.649274,-5.750610,6.416764,0.311243,15.134355
7737,0.010275,4.621075,-5.702601,6.255728,0.410303,15.079841
7738,0.582402,4.649372,-5.750992,6.417191,0.310895,15.134342
7739,0.010472,4.621173,-5.702985,6.256164,0.409984,15.079823
7740,0.582686,4.649469,-5.751374,6.417627,0.310571,15.134331
7741,0.010651,4.621268,-5.703365,6.256608,0.409690,15.079808
7742,0.582947,4.649563,-5.751753,6.418072,0.310273,15.134324
7743,0.010808,4.621361,-5.703742,6.257059,0.409422,15.079795
7744,0.583185,4.649656,-5.752131,6.418523,0.310003,15.134319
7745,0.010944,4.621452,-5.704119,6.257517,0.409181,15.079784
7746,0.583398,4.649746,-5.752507,6.418981,0.309760,15.134316
7747,0.011059,4.621543,-5.704497,6.257982,0.408967,15.079775
7748,0.583587,4.649836,-5.752882,6.419445,0.309544,15.134314
7749,0.011153,4.621638,-5.704882,6.258454,0.408779,15.079767
7750,0.583751,4.649927,-5.753260,6.419914,0.309354,15.134311
7751,0.011224,4.621737,-5.705278,6.258939,0.408617,15.079756
7752,0.583889,4.650019,-5.753642,6.420392,0.309189,15.134315
7753,0.011282,4.621834,-5.705669,6.259420,0.408478,15.079761
7754,0.584003,4.650112,-5.754027,6.420872,0.309049,15.134325
7755,0.011316,4.621933,-5.706065,6.259908,0.408362,15.079771
7756,0.584092,4.650206,-5.754414,6.421357,0.308931,15.134341
7757,0.011333,4.622033,-5.706464,6.260406,0.408267,15.079787
7758,0.584157,4.650301,-5.754804,6.421850,0.308832,15.134363
7759,0.011331,4.622133,-5.706864,6.260912,0.408200,15.079809
7760,0.584196,4.650396,-5.755196,6.422349,0.308774,15.134389
7761,0.011304,4.622235,-5.707269,6.261425,0.408146,15.079836
7762,0.584212,4.650492,-5.755591,6.422855,0.308702,15.134423
7763,0.011274,4.622335,-5.707673,6.261948,0.408126,15.079869
7764,0.584201,4.650589,-5.755988,6.423366,0.308711,15.134456
7765,0.011196,4.622441,-5.708088,6.262476,0.408111,15.079906
7766,0.584171,4.650687,-5.756389,6.423890,0.308661,15.134501
7767,0.011149,4.622543,-5.708496,6.263015,0.408131,15.079949
7768,0.584111,4.650786,-5.756793,6.424413,0.308730,15.134544
7769,0.011020,4.622649,-5.708914,6.263554,0.408154,15.080003
7770,0.584038,4.650885,-5.757199,6.424949,0.308702,15.134603
7771,0.010955,4.622749,-5.709323,6.264108,0.408215,15.080059
7772,0.583929,4.650984,-5.757606,6.425484,0.308834,15.134655
7773,0.010773,4.622855,-5.709742,6.264661,0.408276,15.080126
7774,0.583814,4.651084,-5.758015,6.426036,0.308827,15.134727
7775,0.010695,4.622956,-5.710156,6.265229,0.408375,15.080189
7776,0.583660,4.651184,-5.758426,6.426581,0.309015,15.134780
7777,0.010463,4.623075,-5.710602,6.265802,0.408473,15.080250
7778,0.583504,4.651288,-5.758846,6.427150,0.309029,15.134855
7779,0.010371,4.623183,-5.711029,6.266391,0.408604,15.080319
7780,0.583308,4.651394,-5.759270,6.427708,0.309264,15.134917
7781,0.010102,4.623294,-5.711463,6.266965,0.408732,15.080408
7782,0.583117,4.651499,-5.759694,6.428283,0.309307,15.135008
7783,0.009994,4.623400,-5.711889,6.267559,0.408890,15.080491
7784,0.582883,4.651604,-5.760119,6.428854,0.309570,15.135082
7785,0.009696,4.623504,-5.712314,6.268147,0.409048,15.080595
7786,0.582655,4.651707,-5.760541,6.429443,0.309649,15.135192
7787,0.009564,4.623594,-5.712714,6.268749,0.409237,15.080704
7788,0.582387,4.651805,-5.760955,6.430022,0.309948,15.135282
7789,0.009239,4.623686,-5.713119,6.269349,0.409431,15.080821
7790,0.582125,4.651898,-5.761363,6.430624,0.310066,15.135403
7791,0.009081,4.623767,-5.713507,6.269965,0.409659,15.080934
7792,0.581823,4.651986,-5.761765,6.431217,0.310405,15.135498
7793,0.008730,4.623852,-5.713903,6.270583,0.409891,15.081054
7794,0.581529,4.652072,-5.762162,6.431830,0.310564,15.135623
7795,0.008546,4.623928,-5.714285,6.271212,0.410158,15.081172
7796,0.581197,4.652154,-5.762555,6.432432,0.310942,15.135723
7797,0.008175,4.624013,-5.714683,6.271837,0.410428,15.081295
7798,0.580874,4.652235,-5.762946,6.433055,0.311137,15.135853
7799,0.007973,4.624092,-5.715071,6.272475,0.410728,15.081419
7800,0.580515,4.652316,-5.763339,6.433664,0.311546,15.135959
7801,0.007587,4.624182,-5.715480,6.273111,0.411025,15.081550
7802,0.580169,4.652399,-5.763734,6.434294,0.311766,15.136097
7803,0.007374,4.624270,-5.715887,6.273759,0.411345,15.081679
7804,0.579791,4.652484,-5.764135,6.434909,0.312192,15.136206
7805,0.006980,4.624381,-5.716332,6.274410,0.411655,15.081807
7806,0.579430,4.652578,-5.764551,6.435547,0.312422,15.136339
7807,0.006762,4.624502,-5.716799,6.275082,0.411978,15.081922
7808,0.579040,4.652681,-5.764985,6.436178,0.312825,15.136449
7809,0.006374,4.624622,-5.717264,6.275751,0.412299,15.082067
7810,0.578669,4.652789,-5.765428,6.436823,0.313093,15.136600
7811,0.006148,4.624739,-5.717722,6.276406,0.412606,15.082229
7812,0.578279,4.652900,-5.765877,6.437459,0.313485,15.136742
7813,0.005798,4.624862,-5.718193,6.277066,0.412876,15.082404
7814,0.577911,4.653014,-5.766331,6.438113,0.313689,15.136917
7815,0.005587,4.624975,-5.718647,6.277748,0.413164,15.082587
7816,0.577526,4.653127,-5.766787,6.438762,0.314051,15.137079
7817,0.005222,4.625086,-5.719098,6.278433,0.413470,15.082777
7818,0.577156,4.653237,-5.767239,6.439432,0.314348,15.137261
7819,0.004985,4.625198,-5.719554,6.279124,0.413734,15.082963
7820,0.576780,4.653348,-5.767692,6.440101,0.314622,15.137431
7821,0.004691,4.625309,-5.720011,6.279828,0.414026,15.083144
7822,0.576410,4.653458,-5.768147,6.440778,0.314974,15.137605
7823,0.004408,4.625427,-5.720479,6.280523,0.414269,15.083336
7824,0.576052,4.653570,-5.768606,6.441462,0.315173,15.137789
7825,0.004180,4.625542,-5.720943,6.281237,0.414553,15.083521
7826,0.575688,4.653684,-5.769068,6.442143,0.315536,15.137963
7827,0.003852,4.625658,-5.721409,6.281941,0.414831,15.083720
7828,0.575340,4.653797,-5.769530,6.442837,0.315771,15.138157
7829,0.003645,4.625775,-5.721878,6.282654,0.415111,15.083911
7830,0.574985,4.653912,-5.769995,6.443522,0.316137,15.138331
7831,0.003339,4.625906,-5.722371,6.283365,0.415351,15.084104
7832,0.574656,4.654032,-5.770470,6.444222,0.316307,15.138528
7833,0.003174,4.626032,-5.722858,6.284088,0.415608,15.084301
7834,0.574320,4.654155,-5.770950,6.444912,0.316664,15.138708
7835,0.002865,4.626171,-5.723367,6.284802,0.415838,15.084506
7836,0.574015,4.654283,-5.771439,6.445619,0.316816,15.138916
7837,0.002730,4.626308,-5.723872,6.285533,0.416072,15.084710
7838,0.573700,4.654414,-5.771936,6.446315,0.317149,15.139101
7839,0.002443,4.626457,-5.724399,6.286258,0.416272,15.084921
7840,0.573422,4.654551,-5.772441,6.447030,0.317267,15.139316
7841,0.002341,4.626603,-5.724921,6.286994,0.416470,15.085132
7842,0.573138,4.654692,-5.772956,6.447731,0.317563,15.139507
7843,0.002082,4.626767,-5.725477,6.287727,0.416633,15.085342
7844,0.572892,4.654841,-5.773482,6.448455,0.317638,15.139724
7845,0.002012,4.626927,-5.726026,6.288475,0.416787,15.085556
7846,0.572642,4.654995,-5.774020,6.449164,0.317889,15.139917
7847,0.001786,4.627105,-5.726605,6.289217,0.416903,15.085771
7848,0.572434,4.655155,-5.774571,6.449897,0.317917,15.140143
7849,0.001754,4.627273,-5.727169,6.289965,0.417009,15.085996
7850,0.572222,4.655320,-5.775128,6.450614,0.318121,15.140349
7851,0.001563,4.627450,-5.727747,6.290705,0.417078,15.086232
7852,0.572054,4.655488,-5.775691,6.451351,0.318103,15.140588
7853,0.001565,4.627618,-5.728312,6.291458,0.417139,15.086468
7854,0.571882,4.655656,-5.776257,6.452075,0.318263,15.140804
7855,0.001405,4.627794,-5.728890,6.292205,0.417165,15.086710
7856,0.571754,4.655826,-5.776825,6.452819,0.318201,15.141050
7857,0.001440,4.627964,-5.729459,6.292963,0.417188,15.086946
7858,0.571622,4.655997,-5.777397,6.453551,0.318326,15.141269
7859,0.001308,4.628142,-5.730043,6.293718,0.417179,15.087188
7860,0.571534,4.656170,-5.777971,6.454302,0.318226,15.141514
7861,0.001376,4.628314,-5.730617,6.294479,0.417165,15.087424
7862,0.571443,4.656344,-5.778548,6.455038,0.318313,15.141736
7863,0.001274,4.628497,-5.731210,6.295234,0.417123,15.087664
7864,0.571394,4.656520,-5.779128,6.455793,0.318189,15.141980
7865,0.001373,4.628680,-5.731802,6.295995,0.417061,15.087898
7866,0.571345,4.656700,-5.779716,6.456532,0.318206,15.142201
7867,0.001317,4.628871,-5.732409,6.296753,0.416987,15.088136
7868,0.571337,4.656883,-5.780309,6.457285,0.318063,15.142444
7869,0.001425,4.629065,-5.733021,6.297517,0.416899,15.088365
7870,0.571329,4.657071,-5.780912,6.458028,0.318040,15.142665
7871,0.001412,4.629267,-5.733648,6.298276,0.416786,15.088599
7872,0.571359,4.657264,-5.781522,6.458783,0.317866,15.142906
7873,0.001552,4.629471,-5.734277,6.299032,0.416648,15.088832
7874,0.571395,4.657462,-5.782140,6.459525,0.317774,15.143133
7875,0.001588,4.629681,-5.734916,6.299790,0.416491,15.089071
7876,0.571466,4.657664,-5.782766,6.460278,0.317568,15.143377
7877,0.001743,4.629890,-5.735555,6.300549,0.416315,15.089309
7878,0.571546,4.657870,-5.783397,6.461023,0.317431,15.143607
7879,0.001821,4.630108,-5.736209,6.301308,0.416115,15.089545
7880,0.571657,4.658080,-5.784036,6.461777,0.317185,15.143849
7881,0.002003,4.630326,-5.736862,6.302068,0.415892,15.089780
7882,0.571778,4.658293,-5.784682,6.462525,0.316991,15.144081
7883,0.002122,4.630549,-5.737524,6.302824,0.415649,15.090017
7884,0.571929,4.658510,-5.785332,6.463279,0.316710,15.144323
7885,0.002326,4.630771,-5.738185,6.303580,0.415384,15.090252
7886,0.572091,4.658729,-5.785988,6.464028,0.316466,15.144556
7887,0.002481,4.630997,-5.738852,6.304335,0.415103,15.090488
7888,0.572279,4.658951,-5.786648,6.464781,0.316156,15.144796
7889,0.002703,4.631224,-5.739520,6.305089,0.414802,15.090721
7890,0.572479,4.659175,-5.787311,6.465530,0.315866,15.145029
7891,0.002892,4.631453,-5.740192,6.305841,0.414489,15.090952
7892,0.572701,4.659402,-5.787978,6.466280,0.315530,15.145264
7893,0.003129,4.631688,-5.740874,6.306591,0.414158,15.091174
7894,0.572935,4.659632,-5.788651,6.467026,0.315199,15.145486
7895,0.003345,4.631931,-5.741571,6.307347,0.413816,15.091384
7896,0.573188,4.659867,-5.789332,6.467778,0.314840,15.145710
7897,0.003598,4.632172,-5.742262,6.308091,0.413453,15.091603
7898,0.573453,4.660104,-5.790018,6.468521,0.314469,15.145932
7899,0.003847,4.632413,-5.742953,6.308829,0.413080,15.091822
7900,0.573734,4.660344,-5.790705,6.469263,0.314085,15.146159
7901,0.004112,4.632651,-5.743638,6.309562,0.412692,15.092045
7902,0.574027,4.660583,-5.791391,6.470001,0.313688,15.146384
7903,0.004382,4.632888,-5.744320,6.310294,0.412294,15.092264
7904,0.574333,4.660822,-5.792077,6.470737,0.313279,15.146606
7905,0.004659,4.633125,-5.745002,6.311027,0.411887,15.092475
