9336,-0.558008,0.413319,-2.553801,-0.024237,-0.142988,0.011116
9337,-0.578887,0.424986,-2.591411,-0.000860,-0.151016,0.006121
9338,-0.598446,0.436959,-2.627711,0.019660,-0.157966,0.000701
9339,-0.616568,0.449121,-2.662674,0.037633,-0.164082,-0.005129
9340,-0.633144,0.461030,-2.696410,0.053424,-0.169663,-0.011294
9341,-0.651571,0.784209,-2.712579,0.062217,-0.059008,-0.067758
9342,-0.663588,0.461333,-2.764248,0.078894,-0.188416,-0.019273
9343,-0.692525,0.844603,-2.774961,0.076499,-0.063142,-0.102093
9344,-0.689387,0.669031,-2.806819,0.093246,-0.130414,-0.078168
9345,-0.707426,0.791758,-2.826870,0.094072,-0.100768,-0.115267
9346,-0.710208,0.772064,-2.850054,0.101048,-0.116282,-0.119809
9347,-0.719401,0.784660,-2.871540,0.103805,-0.123536,-0.128477
9348,-0.722229,0.799787,-2.889988,0.107362,-0.130034,-0.138624
9349,-0.721488,0.811597,-2.906139,0.111622,-0.139094,-0.147335
9350,-0.718179,0.821065,-2.920139,0.116165,-0.150604,-0.154301
9351,-0.712894,0.829594,-2.932109,0.120527,-0.164019,-0.159573
9352,-0.705844,0.837759,-2.942068,0.124378,-0.179021,-0.163120
9353,-0.697138,0.845827,-2.950001,0.127455,-0.195386,-0.164895
9354,-0.686784,0.853703,-2.955894,0.129579,-0.213013,-0.164805
9355,-0.674768,0.861132,-2.959725,0.130613,-0.231898,-0.162723
9356,-0.661104,0.867903,-2.961473,0.130424,-0.252054,-0.158541
9357,-0.645847,0.873856,-2.961142,0.128905,-0.273505,-0.152216
9358,-0.629080,0.878791,-2.958783,0.125922,-0.296134,-0.143736
9359,-0.610871,0.882632,-2.954376,0.121364,-0.320003,-0.133120
9360,-0.591333,0.885051,-2.948026,0.115110,-0.344904,-0.120396
9361,-0.570556,0.885652,-2.939939,0.106999,-0.370342,-0.105654
9362,-0.548637,0.884578,-2.930161,0.096903,-0.396025,-0.089094
9363,-0.525718,0.882060,-2.918640,0.084736,-0.421922,-0.070963
9364,-0.501928,0.878248,-2.905294,0.070442,-0.448043,-0.051534
9365,-0.477341,0.873244,-2.889991,0.053947,-0.474309,-0.031061
9366,-0.452021,0.867106,-2.872607,0.035201,-0.500549,-0.009800
9367,-0.426061,0.859879,-2.853042,0.014195,-0.526485,0.011993
9368,-0.399572,0.851563,-2.831227,-0.009020,-0.551802,0.034065
9369,-0.372677,0.842113,-2.807101,-0.034355,-0.576112,0.056183
9370,-0.345551,0.831425,-2.780691,-0.061618,-0.598921,0.078066
9371,-0.318409,0.819365,-2.752131,-0.090522,-0.619645,0.099359
9372,-0.291359,0.805803,-2.721518,-0.120770,-0.637544,0.119750
9373,-0.264607,0.790881,-2.688871,-0.152053,-0.652390,0.138982
9374,-0.238343,0.774710,-2.654168,-0.184038,-0.664027,0.156818
9375,-0.212717,0.757381,-2.617369,-0.216343,-0.672287,0.173033
9376,-0.187845,0.738968,-2.578428,-0.248552,-0.677046,0.187412
9377,-0.163845,0.719539,-2.537288,-0.280221,-0.678179,0.199779
9378,-0.140831,0.699167,-2.493896,-0.310888,-0.675578,0.209995
9379,-0.118922,0.677932,-2.448207,-0.340063,-0.669159,0.217954
9380,-0.098249,0.655907,-2.400195,-0.367198,-0.658865,0.223563
9381,-0.079063,0.633198,-2.349978,-0.391352,-0.644567,0.226587
9382,-0.061872,0.610006,-2.297805,-0.410846,-0.626054,0.226564
9383,-0.046677,0.586508,-2.243220,-0.425753,-0.603815,0.223958
9384,-0.033340,0.562755,-2.185797,-0.436250,-0.578593,0.219170
9385,-0.021225,0.538197,-2.123753,-0.443986,-0.550095,0.212892
9386,-0.011616,0.511905,-2.054688,-0.448706,-0.517628,0.205214
9387,-0.003104,0.485944,-1.982623,-0.449560,-0.485109,0.196234
9388,0.004862,0.460360,-1.907919,-0.445586,-0.451948,0.185812
9389,0.011315,0.435139,-1.830588,-0.437233,-0.418635,0.174462
9390,0.015208,0.410069,-1.752581,-0.419950,-0.384665,0.160391
9391,0.017512,0.385537,-1.676064,-0.394853,-0.350421,0.144293
9392,0.019108,0.361783,-1.600078,-0.365566,-0.314630,0.127961
9393,0.018685,0.338819,-1.522657,-0.333867,-0.279856,0.112077
9394,0.016518,0.316448,-1.443148,-0.301059,-0.247388,0.096956
9395,0.013496,0.294610,-1.361678,-0.266877,-0.217082,0.082446
9396,0.010678,0.273037,-1.280487,-0.230628,-0.187846,0.068203
9397,0.008307,0.251979,-1.199462,-0.193728,-0.158855,0.054693
9398,0.005613,0.231530,-1.118137,-0.157770,-0.131368,0.042359
9399,0.002460,0.211701,-1.036467,-0.122792,-0.105919,0.031161
9400,-0.000996,0.192592,-0.954682,-0.088157,-0.082581,0.020922
9401,-0.004544,0.174303,-0.873180,-0.053168,-0.061321,0.011454
9402,-0.008016,0.156893,-0.792465,-0.017325,-0.042132,0.002608
9403,-0.011300,0.140385,-0.713104,0.019593,-0.025042,-0.005709
9404,-0.014326,0.124798,-0.635689,0.057556,-0.010064,-0.013546
9405,-0.017031,0.110128,-0.560798,0.096329,0.002777,-0.020913
9406,-0.019363,0.096380,-0.489028,0.135627,0.013486,-0.027821
9407,-0.021224,0.083561,-0.420887,0.174940,0.022180,-0.034242
9408,-0.022443,0.071676,-0.356702,0.213022,0.029013,-0.040050
9409,-0.022954,0.060694,-0.296908,0.248735,0.033765,-0.045108
9410,-0.022782,0.051792,-0.242583,0.295923,0.083044,-0.052453
9411,-0.022281,0.041150,-0.194187,0.330630,0.069548,-0.054252
9412,-0.021401,0.034048,-0.152402,0.353446,0.013248,-0.060007
9413,-0.019497,0.029160,-0.116088,0.384739,0.023300,-0.071646
9414,-0.016880,0.022861,-0.086061,0.415227,0.050216,-0.078432
9415,-0.014058,0.016868,-0.063105,0.640331,0.018381,-0.086829
9416,-0.008510,0.012776,-0.046554,0.351130,0.009346,-0.090958
9417,-0.006558,0.008696,-0.037692,0.488671,0.006282,-0.099115
9418,-0.000196,0.005786,-0.033886,0.596697,0.007678,-0.126773
9419,0.001967,0.004148,-0.039838,0.690078,0.007369,-0.147377
9420,0.000893,0.002919,-0.052899,0.776508,-0.000487,-0.149297
9421,-0.003752,0.002747,-0.075555,0.853099,0.004058,-0.167496
9422,-0.005305,0.000929,-0.087211,0.842050,0.009816,-0.172757
9423,0.008462,-0.000903,-0.086530,0.705269,-0.002010,-0.130085
9424,0.017690,-0.001226,-0.107651,0.663337,0.005696,-0.122983
9425,0.028627,-0.000529,-0.135303,0.628289,0.041901,-0.114981
9426,0.039390,0.002871,-0.164999,0.575711,0.013573,-0.094823
9427,0.049317,0.003792,-0.200155,0.540300,0.029385,-0.096456
9428,0.058054,0.006768,-0.236716,0.503527,0.024949,-0.089110
9429,0.065819,0.009267,-0.276028,0.468806,0.023740,-0.086604
9430,0.072291,0.011817,-0.317558,0.436239,0.023466,-0.085400
9431,0.077670,0.014607,-0.361286,0.404491,0.023366,-0.084327
9432,0.084035,0.018209,-0.405554,0.373832,0.022259,-0.080401
9433,0.092955,0.022761,-0.445286,0.372367,0.022087,-0.076370
9434,0.106788,0.026993,-0.495094,0.340347,0.021583,-0.071847
9435,0.109498,0.030966,-0.543275,0.320887,0.021699,-0.071158
9436,0.109973,0.037122,-0.592638,0.300543,0.023273,-0.064356
9437,0.109093,0.044529,-0.641975,0.277855,0.023980,-0.054311
9438,0.108438,0.052511,-0.691027,0.251183,0.023157,-0.042979
9439,0.108092,0.060664,-0.739552,0.221371,0.021281,-0.031621
9440,0.107890,0.069065,-0.787191,0.188295,0.018261,-0.020055
9441,0.108770,0.078867,-0.831918,0.129153,0.008936,-0.004821
9442,0.108581,0.086669,-0.878376,0.125604,0.008663,0.003520
9443,0.105802,0.095229,-0.922826,0.122512,0.008086,0.013590
9444,0.102348,0.103645,-0.965761,0.118794,0.007484,0.023044
9445,0.098101,0.111723,-1.006884,0.114583,0.006900,0.031549
9446,0.093317,0.115628,-1.046215,0.109997,0.007484,0.030931
9447,0.088013,0.120042,-1.082779,0.105151,0.007695,0.031968
9448,0.083180,0.124454,-1.116199,0.099628,0.007505,0.033578
9449,0.078789,0.128612,-1.146101,0.093858,0.006970,0.035361
9450,0.074723,0.132459,-1.172708,0.088130,0.006207,0.037134
9451,0.071207,0.136037,-1.195752,0.082446,0.005118,0.039097
9452,0.068129,0.139425,-1.215562,0.076791,0.003760,0.041280
9453,0.065544,0.142666,-1.232408,0.071057,0.002125,0.043674
9454,0.063142,0.145773,-1.246598,0.065201,0.000231,0.046200
9455,0.060467,0.148709,-1.258344,0.059180,-0.001932,0.048745
9456,0.057630,0.150345,-1.268374,0.046285,-0.006981,0.049037
9457,0.049502,0.269006,-1.268873,0.034092,-0.029809,0.255956
9458,0.049241,0.142603,-1.286275,0.009217,-0.023012,0.030440
9459,0.033122,0.278612,-1.277667,0.010807,-0.038353,0.263330
9460,0.038191,0.139863,-1.293515,-0.014473,-0.037167,0.022907
9461,0.019226,0.299823,-1.279350,-0.007689,-0.047556,0.286025
9462,0.023673,0.235980,-1.281933,-0.028897,-0.052419,0.171815
9463,0.008556,0.245853,-1.277586,-0.027760,-0.054308,0.185025
9464,0.000540,0.252678,-1.272906,-0.027080,-0.055667,0.190153
9465,-0.007505,0.254647,-1.266771,-0.028352,-0.057792,0.187499
9466,-0.015863,0.256103,-1.259046,-0.029997,-0.060192,0.184010
9467,-0.024645,0.257998,-1.249861,-0.031362,-0.062522,0.181152
9468,-0.033675,0.260232,-1.239250,-0.032152,-0.064510,0.178772
9469,-0.042855,0.262591,-1.227174,-0.032162,-0.065887,0.176631
9470,-0.051993,0.264735,-1.213609,-0.031687,-0.066780,0.174323
9471,-0.060932,0.266435,-1.198505,-0.031099,-0.067443,0.171631
9472,-0.069548,0.267425,-1.181798,-0.030824,-0.068255,0.168358
9473,-0.077689,0.267615,-1.163435,-0.031281,-0.069697,0.164514
9474,-0.085212,0.266982,-1.143369,-0.032825,-0.072283,0.160206
9475,-0.091967,0.265532,-1.121550,-0.035684,-0.076459,0.155554
9476,-0.097818,0.263280,-1.097942,-0.039913,-0.082512,0.150655
9477,-0.102665,0.260240,-1.072532,-0.045376,-0.090481,0.145572
9478,-0.106457,0.256432,-1.045334,-0.051842,-0.100230,0.140354
9479,-0.109182,0.251879,-1.016379,-0.059042,-0.111485,0.135058
9480,-0.110856,0.246602,-0.985710,-0.066729,-0.123908,0.129742
9481,-0.111522,0.240615,-0.953402,-0.074697,-0.137135,0.124446
9482,-0.111279,0.233925,-0.919529,-0.082792,-0.150809,0.119214
9483,-0.110252,0.226556,-0.884165,-0.090921,-0.164609,0.114086
9484,-0.108283,0.218577,-0.847522,-0.098904,-0.178220,0.108949
9485,-0.105581,0.209991,-0.809751,-0.106697,-0.191434,0.103803
9486,-0.102282,0.200862,-0.770997,-0.114240,-0.204051,0.098656
9487,-0.098573,0.191142,-0.731197,-0.121247,-0.215633,0.093397
9488,-0.093802,0.180371,-0.688944,-0.129157,-0.226162,0.088407
9489,-0.088920,0.169171,-0.646019,-0.136208,-0.235310,0.083148
9490,-0.083759,0.157919,-0.602983,-0.142084,-0.243213,0.077607
9491,-0.078468,0.146818,-0.560251,-0.146555,-0.249926,0.071902
9492,-0.073293,0.135902,-0.518079,-0.149403,-0.255460,0.066082
9493,-0.068429,0.125246,-0.476683,-0.150361,-0.259802,0.060209
9494,-0.063933,0.114924,-0.436255,-0.149162,-0.263021,0.054334
9495,-0.059940,0.105048,-0.396994,-0.145577,-0.265397,0.048547
9496,-0.057422,0.095566,-0.360263,-0.134923,-0.266044,0.041454
9497,-0.056241,0.086841,-0.325742,-0.118462,-0.266605,0.033861
9498,-0.055585,0.078787,-0.292949,-0.098112,-0.266113,0.026568
9499,-0.054924,0.071126,-0.261777,-0.074470,-0.264847,0.019530
9500,-0.054169,0.063800,-0.232247,-0.048339,-0.262655,0.012876
9501,-0.053187,0.056851,-0.204468,-0.020091,-0.255441,0.006636
9502,-0.052195,0.050269,-0.178630,0.008699,-0.276152,0.001268
9503,-0.048978,0.044156,-0.154025,0.041497,-0.252162,-0.004881
9504,-0.047761,0.038113,-0.132252,0.069685,-0.253595,-0.008917
9505,-0.044738,0.032824,-0.112256,0.101771,-0.250499,-0.013404
9506,-0.041307,0.027738,-0.094517,0.133294,-0.247401,-0.017245
9507,-0.037240,0.023069,-0.079086,0.164695,-0.243756,-0.020714
9508,-0.032458,0.018813,-0.066057,0.196271,-0.239626,-0.023892
9509,-0.025884,0.014884,-0.054161,0.237398,-0.234722,-0.028021
9510,-0.015171,0.011050,-0.039758,0.323611,-0.228035,-0.037227
9511,-0.006898,0.007668,-0.030075,0.409230,-0.222914,-0.043808
9512,-0.001191,0.005040,-0.025185,0.492084,-0.216393,-0.049402
9513,0.000897,0.002308,-0.023410,0.442539,-0.217560,-0.038028
9514,0.002460,0.002214,-0.028222,0.462021,-0.199085,-0.037376
9515,0.009037,0.001791,-0.036153,0.431050,-0.190554,-0.027690
9516,0.017310,0.001489,-0.044820,0.427506,-0.173249,-0.026932
9517,0.025734,0.001583,-0.054011,0.436790,-0.157662,-0.025339
9518,0.033942,0.002129,-0.064312,0.451525,-0.142794,-0.023328
9519,0.042089,0.003179,-0.076368,0.466523,-0.128342,-0.020835
9520,0.050249,0.004737,-0.090341,0.479941,-0.114097,-0.017901
9521,0.058426,0.006828,-0.106222,0.490988,-0.100018,-0.014417
9522,0.066585,0.009505,-0.123953,0.498839,-0.086005,-0.010187
9523,0.074121,0.012391,-0.143845,0.525621,-0.023011,-0.007657
9524,0.079977,0.018673,-0.162980,0.535596,-0.037491,0.008122
9525,0.089720,0.020051,-0.187199,0.524840,-0.030344,0.002918
9526,0.097303,0.021859,-0.211439,0.517953,-0.024890,-0.000345
9527,0.105058,0.024277,-0.237402,0.506558,-0.021173,-0.002000
9528,0.112362,0.026865,-0.264670,0.484003,-0.018638,-0.003336
9529,0.117393,0.028676,-0.285436,0.397921,-0.020260,-0.003758
9530,0.116034,0.029737,-0.310074,0.426812,-0.011113,-0.008859
9531,0.124944,0.034132,-0.340146,0.436087,-0.007295,-0.006810
9532,0.133591,0.038495,-0.370119,0.443561,0.003750,-0.004909
9533,0.142480,0.046372,-0.399667,0.448332,0.013181,0.006111
9534,0.151732,0.053727,-0.429640,0.442269,0.021770,0.015748
9535,0.161047,0.060895,-0.459432,0.431130,0.029099,0.025040
9536,0.170017,0.067675,-0.488862,0.416494,0.035043,0.033545
9537,0.178535,0.074229,-0.517899,0.398898,0.039414,0.041707
9538,0.186485,0.080603,-0.546895,0.378704,0.042271,0.049585
9539,0.193842,0.086765,-0.575725,0.342023,0.042131,0.055811
9540,0.198013,0.092300,-0.601832,0.295937,0.039302,0.060453
9541,0.200889,0.098141,-0.625688,0.235082,0.031576,0.066079
9542,0.204083,0.104813,-0.647310,0.166607,0.013474,0.073619
9543,0.207206,0.103997,-0.671984,0.160480,0.017215,0.063970
9544,0.203364,0.111138,-0.691003,0.156573,0.016766,0.074332
9545,0.200879,0.116333,-0.709719,0.150319,0.016629,0.079978
9546,0.197571,0.120857,-0.726663,0.143015,0.016206,0.084461
9547,0.193838,0.125012,-0.741841,0.134631,0.015378,0.088395
9548,0.189816,0.128805,-0.755215,0.125197,0.014113,0.091805
9549,0.185408,0.132228,-0.766635,0.114801,0.012363,0.094746
9550,0.180648,0.135269,-0.776038,0.103418,0.010051,0.097231
9551,0.175544,0.137888,-0.783368,0.090934,0.007053,0.099225
9552,0.170029,0.139998,-0.788571,0.077026,0.003133,0.100636
9553,0.164294,0.141486,-0.791733,0.060906,-0.002184,0.101292
9554,0.158783,0.142458,-0.792439,0.033038,-0.013701,0.101324
9555,0.154382,0.143284,-0.790848,-0.002484,-0.030586,0.101141
9556,0.150653,0.143588,-0.787365,-0.035662,-0.048413,0.100226
9557,0.146721,0.143975,-0.781631,-0.064851,-0.066208,0.099868
9558,0.142644,0.143901,-0.773799,-0.089637,-0.083348,0.099121
9559,0.138316,0.143217,-0.763878,-0.110145,-0.099531,0.097824
9560,0.133797,0.140508,-0.751989,-0.126754,-0.115094,0.093904
9561,0.128974,0.136247,-0.738029,-0.140224,-0.130421,0.088337
9562,0.124035,0.132263,-0.722061,-0.151084,-0.145021,0.083758
9563,0.119335,0.128305,-0.704316,-0.160237,-0.159338,0.079612
9564,0.114852,0.124163,-0.684865,-0.167981,-0.173533,0.075566
9565,0.110502,0.119788,-0.663810,-0.174341,-0.187553,0.071548
9566,0.106230,0.115198,-0.641260,-0.179323,-0.201305,0.067568
9567,0.102035,0.110416,-0.617340,-0.182953,-0.214721,0.063630
9568,0.097926,0.105454,-0.592192,-0.185244,-0.227757,0.059712
9569,0.093913,0.100313,-0.565968,-0.186206,-0.240379,0.055779
9570,0.090004,0.094973,-0.538842,-0.185835,-0.252562,0.051772
9571,0.086200,0.089361,-0.511020,-0.184125,-0.264292,0.047571
9572,0.082336,0.083616,-0.482582,-0.181088,-0.275349,0.043374
9573,0.078398,0.077841,-0.453658,-0.176643,-0.285496,0.039268
9574,0.074562,0.071705,-0.424637,-0.170798,-0.294904,0.034815
9575,0.070821,0.064593,-0.396019,-0.163546,-0.303502,0.029369
9576,0.064526,0.100491,-0.363946,-0.157881,-0.242140,0.066051
9577,0.062119,0.048118,-0.339470,-0.144333,-0.320815,0.017381
9578,0.053200,0.078395,-0.303865,-0.139387,-0.259289,0.047883
9579,0.052720,0.049392,-0.278919,-0.120986,-0.304065,0.021382
9580,0.045344,0.051658,-0.247228,-0.112340,-0.292113,0.025069
9581,0.042403,0.044518,-0.219673,-0.095229,-0.301234,0.019194
9582,0.038834,0.039235,-0.193447,-0.078395,-0.305647,0.015073
9583,0.036030,0.034166,-0.169284,-0.061501,-0.309236,0.011210
9584,0.033257,0.029490,-0.146476,-0.047121,-0.313249,0.008151
9585,0.030592,0.025115,-0.124982,-0.035295,-0.318484,0.005771
9586,0.027943,0.021084,-0.104928,-0.025621,-0.324116,0.003950
9587,0.025145,0.017368,-0.087030,-0.008344,-0.331523,0.001387
9588,0.021834,0.014230,-0.070756,0.011449,-0.338691,-0.001137
9589,0.018662,0.011460,-0.056425,0.031739,-0.345085,-0.003513
9590,0.015681,0.008953,-0.044239,0.052069,-0.350515,-0.005717
9591,0.012743,0.006714,-0.034288,0.072701,-0.354947,-0.007768
9592,0.009764,0.004776,-0.026588,0.093357,-0.358219,-0.009653
9593,0.006817,0.003172,-0.021283,0.114842,-0.360166,-0.011461
9594,0.003894,0.001898,-0.018304,0.136992,-0.360683,-0.013158
9595,0.001043,0.000953,-0.017568,0.159780,-0.359514,-0.014743
9596,0.000860,0.001330,-0.021837,0.240261,-0.347123,-0.019848
9597,-0.002543,0.000609,-0.019600,0.212480,-0.353436,-0.012453
9598,-0.004579,0.000625,-0.023194,0.237733,-0.338827,-0.013838
9599,-0.008847,0.001427,-0.034156,0.317999,-0.319874,-0.018442
9600,-0.014187,0.002693,-0.047616,0.392650,-0.301188,-0.021223
9601,-0.019809,0.004162,-0.061580,0.443699,-0.275423,-0.022137
9602,-0.025829,0.006046,-0.076302,0.571017,-0.296470,-0.021777
9603,-0.032259,0.008495,-0.091785,0.537906,-0.234451,-0.014295
9604,-0.039196,0.011128,-0.108502,0.600166,-0.222408,-0.008093
9605,-0.030819,0.011004,-0.097519,0.541912,-0.201771,-0.000960
9606,-0.020529,0.013718,-0.092902,0.482546,-0.190995,0.016346
9607,-0.013535,0.015035,-0.096987,0.450252,-0.166900,0.018884
9608,-0.006925,0.017789,-0.104069,0.424797,-0.147800,0.026430
9609,-0.001669,0.020255,-0.112969,0.405380,-0.127106,0.031617
9610,0.003034,0.023043,-0.122611,0.387220,-0.108176,0.037741
9611,0.007118,0.025832,-0.132575,0.369688,-0.090299,0.043723
9612,0.010784,0.028738,-0.142576,0.352058,-0.074072,0.050124
9613,0.014235,0.031781,-0.152445,0.333968,-0.059545,0.057011
9614,0.017228,0.034594,-0.162254,0.318539,-0.043227,0.063098
9615,0.020128,0.036207,-0.171228,0.298747,-0.037901,0.065099
9616,0.023284,0.036672,-0.179951,0.279406,-0.031016,0.062981
9617,0.026180,0.037766,-0.188021,0.261274,-0.025809,0.063458
9618,0.029489,0.038593,-0.195588,0.244437,-0.020867,0.062992
9619,0.032025,0.041361,-0.204169,0.244946,0.000067,0.069143
9620,0.033454,0.050514,-0.210186,0.211024,-0.004982,0.090384
9621,0.029981,0.050301,-0.217622,0.196531,0.002849,0.087395
9622,0.028467,0.054902,-0.224818,0.182078,0.004753,0.098613
9623,0.025558,0.056889,-0.231010,0.160522,0.007064,0.101987
9624,0.022924,0.060050,-0.236273,0.131470,0.006238,0.108605
9625,0.022096,0.063963,-0.239512,0.084088,-0.002286,0.115190
9626,0.020624,0.064108,-0.243366,0.079873,0.000215,0.111353
9627,0.015652,0.065704,-0.245961,0.077473,0.001560,0.114035
9628,0.012274,0.066727,-0.248125,0.073413,0.002972,0.113825
9629,0.007945,0.067797,-0.249630,0.069240,0.003773,0.114407
9630,0.004022,0.068814,-0.250547,0.064459,0.004061,0.114694
9631,0.000036,0.069624,-0.250765,0.059785,0.003965,0.114804
9632,-0.003587,0.070164,-0.250197,0.055322,0.003625,0.114354
9633,-0.007009,0.070375,-0.248910,0.050981,0.002940,0.113515
9634,-0.009982,0.070263,-0.246884,0.046589,0.001903,0.112260
9635,-0.012578,0.069825,-0.244067,0.042102,0.000490,0.110723
9636,-0.014674,0.069053,-0.240409,0.037255,-0.001365,0.108802
9637,-0.016250,0.067927,-0.235888,0.031619,-0.003892,0.106469
9638,-0.017119,0.066392,-0.230446,0.021150,-0.009587,0.103360
9639,-0.016593,0.064542,-0.223802,0.004353,-0.019665,0.099144
9640,-0.014769,0.062439,-0.216255,-0.012748,-0.030647,0.094169
9641,-0.013436,0.060070,-0.207971,-0.029015,-0.041946,0.089672
9642,-0.012331,0.057454,-0.198962,-0.044023,-0.052986,0.085424
9643,-0.011664,0.054593,-0.189276,-0.057690,-0.063463,0.081461
9644,-0.012042,0.051465,-0.178928,-0.070625,-0.073408,0.078139
9645,-0.012815,0.048146,-0.168041,-0.083106,-0.082973,0.075083
9646,-0.013354,0.044725,-0.156773,-0.094229,-0.091905,0.071623
9647,-0.013830,0.041262,-0.145310,-0.104103,-0.100503,0.067865
9648,-0.014215,0.037838,-0.133813,-0.112685,-0.109099,0.063867
9649,-0.014474,0.034508,-0.122396,-0.119824,-0.117884,0.059699
9650,-0.014663,0.031270,-0.111124,-0.125424,-0.126826,0.055419
9651,-0.014778,0.028131,-0.100092,-0.129411,-0.136011,0.051036
9652,-0.014827,0.025103,-0.089414,-0.131719,-0.145481,0.046600
9653,-0.014818,0.022202,-0.079203,-0.132315,-0.155220,0.042179
9654,-0.014718,0.019446,-0.069580,-0.131103,-0.165170,0.037804
9655,-0.014501,0.016847,-0.060652,-0.128075,-0.175245,0.033517
9656,-0.014155,0.014415,-0.052514,-0.123285,-0.185343,0.029358
9657,-0.013684,0.012152,-0.045252,-0.116960,-0.195366,0.025390
9658,-0.013078,0.010065,-0.038958,-0.109402,-0.205210,0.021674
9659,-0.012109,0.008170,-0.033610,-0.099924,-0.214648,0.018059
9660,-0.010864,0.006475,-0.029304,-0.089084,-0.223575,0.014667
9661,-0.008658,0.004885,-0.024857,-0.071212,-0.231638,0.010632
9662,-0.005128,0.003180,-0.018771,-0.035512,-0.238868,0.004420
9663,-0.002431,0.001765,-0.014479,0.001104,-0.245220,-0.000227
9664,-0.000328,0.002513,-0.013006,0.037699,-0.194210,-0.012543
9665,0.000487,0.000096,-0.011397,0.067185,-0.260897,-0.002507
9666,0.000727,0.000446,-0.011082,0.094160,-0.211694,-0.019195
9667,0.001167,0.000259,-0.012602,0.082462,-0.255986,0.000445
9668,0.004786,0.000037,-0.021151,0.024090,-0.221096,-0.002543
9669,0.005010,0.000312,-0.016972,0.075373,-0.235690,-0.001834
9670,0.012064,0.001240,-0.030548,0.025684,-0.237223,-0.000330
9671,0.010814,0.000809,-0.025112,0.078717,-0.222070,-0.001854
9672,0.018314,0.003013,-0.037808,0.049410,-0.229065,0.000987
9673,0.018241,0.002594,-0.036550,0.085313,-0.217832,0.000276
9674,0.023621,0.005046,-0.045236,0.080104,-0.219414,0.003429
9675,0.025555,0.005370,-0.048473,0.097362,-0.207059,0.003555
9676,0.029115,0.007647,-0.054749,0.104862,-0.202528,0.006879
9677,0.032075,0.008791,-0.060233,0.115715,-0.190694,0.008142
9678,0.034997,0.010916,-0.066117,0.126054,-0.181835,0.011563
9679,0.038180,0.012677,-0.072462,0.133373,-0.170777,0.013953
9680,0.040815,0.014926,-0.078271,0.141185,-0.157643,0.017787
9681,0.043661,0.017332,-0.084467,0.146920,-0.143797,0.021866
9682,0.046396,0.019801,-0.091010,0.154684,-0.137223,0.026090
9683,0.048314,0.020309,-0.095079,0.172632,-0.071729,0.026535
9684,0.047983,0.025165,-0.098959,0.184006,-0.082285,0.040220
9685,0.054788,0.027831,-0.109631,0.162900,-0.079374,0.039980
9686,0.055817,0.029267,-0.114490,0.157144,-0.073899,0.042256
9687,0.058701,0.030952,-0.121030,0.143311,-0.068574,0.042516
9688,0.059295,0.032241,-0.124714,0.129340,-0.059759,0.042060
9689,0.058737,0.033558,-0.128035,0.127209,-0.054101,0.045534
9690,0.060781,0.035059,-0.132522,0.101551,-0.051881,0.041125
9691,0.057832,0.033963,-0.134984,0.120346,-0.039325,0.049105
9692,0.066182,0.037461,-0.143607,0.084013,-0.037303,0.042789
9693,0.059685,0.034968,-0.140574,0.080100,-0.026548,0.042945
9694,0.063843,0.040533,-0.147429,0.067383,-0.016949,0.051362
9695,0.063742,0.042842,-0.149751,0.047810,-0.014159,0.056405
9696,0.066908,0.044459,-0.154703,0.046395,-0.010703,0.057330
9697,0.064613,0.045671,-0.154778,0.047613,-0.008031,0.062047
9698,0.064096,0.047242,-0.156037,0.047037,-0.005714,0.065928
9699,0.062772,0.048648,-0.156311,0.046108,-0.003954,0.070191
9700,0.061674,0.049893,-0.156360,0.044282,-0.002642,0.073885
9701,0.060299,0.050876,-0.155776,0.041918,-0.001788,0.077256
9702,0.058816,0.051619,-0.154691,0.038969,-0.001373,0.080180
9703,0.057154,0.052113,-0.153043,0.035443,-0.001416,0.082704
9704,0.055378,0.052362,-0.150877,0.031225,-0.001957,0.084759
9705,0.053504,0.052359,-0.148213,0.026132,-0.003088,0.086302
9706,0.051553,0.052083,-0.145076,0.019731,-0.005057,0.087259
9707,0.049683,0.051516,-0.141420,0.007245,-0.010337,0.087344
9708,0.048555,0.050793,-0.137709,-0.009257,-0.018640,0.086067
9709,0.047698,0.049887,-0.133845,-0.024749,-0.027880,0.083912
9710,0.046553,0.048803,-0.129502,-0.038351,-0.037522,0.081565
9711,0.045188,0.047565,-0.124784,-0.049784,-0.047135,0.079023
9712,0.043178,0.046046,-0.121701,-0.070549,-0.059478,0.097336
9713,0.048573,0.045378,-0.119113,-0.057421,-0.062860,0.064921
9714,0.037325,0.041695,-0.107223,-0.092622,-0.077265,0.098451
9715,0.046693,0.041911,-0.111261,-0.078522,-0.081097,0.075185
9716,0.038326,0.038417,-0.098455,-0.091955,-0.089953,0.081812
9717,0.038802,0.036690,-0.094696,-0.088726,-0.095909,0.073933
9718,0.034820,0.033989,-0.086541,-0.093631,-0.103242,0.073533
9719,0.032561,0.031596,-0.080407,-0.094188,-0.109877,0.070332
9720,0.029572,0.029032,-0.073713,-0.095668,-0.116649,0.068296
9721,0.026756,0.026503,-0.067503,-0.096171,-0.123247,0.065990
9722,0.023894,0.023966,-0.061549,-0.096282,-0.129638,0.063776
9723,0.021114,0.021459,-0.056047,-0.095624,-0.135727,0.061382
9724,0.018367,0.018986,-0.050977,-0.094376,-0.141580,0.058889
